make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Ford,Kuga,1.5 TDCi,2017-05-01,106333,Manual,Diésel,120,12999,False,1
Peugeot,Partner,1.6 Blue-HDi,2017-05-01,34205,Manual,Diésel,100,13999,False,1
Audi,A5,2.0 TDI,2017-06-01,109427,Automático,Diésel,190,22899,False,1
Jeep,Compass,1.4 M-Air,2020-10-01,94087,Manual,Gasolina,140,15099,False,1
Seat,Leon,León 1.4 TSI ACT,2017-10-01,143245,Manual,Gasolina,150,12899,False,1
Ford,Mondeo,1.5 EcoBoost,2018-01-01,119219,Manual,Gasolina,160,12699,False,1
Kia,cee'd,1.4,2017-01-01,48203,Manual,Gasolina,100,10599,False,1
Seat,Ibiza,1.2,2014-12-01,60600,Manual,Gasolina,70,7899,False,1
Renault,Captur,1.0 TCe,2021-11-01,37224,Manual,Gasolina,91,14299,False,1
Peugeot,508,1.6 PureTech,2020-09-01,119417,Automático,Gasolina,224,18499,False,1
Peugeot,2008,1.2 PureTech,2019-10-01,41811,Manual,Gasolina,114,10399,False,1
Nissan,Juke,1.6,2015-01-01,102650,Manual,Gasolina,218,15499,False,1
Toyota,C-HR,2.0 Hybrid,2021-11-01,113324,Automático,Híbrido,184,21999,False,1
Volkswagen,Tiguan,2.0 TDI,2015-04-01,152605,Manual,Diésel,110,12299,False,1
Ford,Ka+,1.2 Ti-VCT,2018-05-01,124637,Manual,Gasolina,70,6699,False,1
Renault,Megane,1.3 TCe,2019-10-01,71591,Manual,Gasolina,116,11799,False,1
BMW,X2,sDrive 16d,2019-10-01,90901,Manual,Diésel,116,17299,False,1
Audi,A5,2.0 TDI,2018-05-01,76206,Automático,Diésel,150,22899,False,1
Skoda,Superb,2.0 TDI,2016-09-01,152808,Automático,Diésel,190,15499,False,1
Renault,Captur,1.2 TCe Energy,2018-04-01,95526,Manual,Gasolina,120,11199,False,1
Renault,Megane,1.3 TCe,2020-03-01,43722,Manual,Gasolina,116,12799,False,1
Toyota,Aygo,1.0,2015-06-01,96724,Manual,Gasolina,70,6999,False,1
Opel,Meriva,1.4 Turbo,2015-03-01,62439,Manual,Gasolina,140,7799,False,1
Seat,Ibiza,1.0 TSI,2023-06-01,45841,Manual,Gasolina,110,15099,False,1
Toyota,C-HR,2.0 Hybrid,2020-12-01,120191,Automático,Híbrido,184,19699,False,1
Renault,Clio,1.3 TCe,2020-09-01,85337,Automático,Gasolina,131,13299,False,1
Audi,A1,1.6 TDI,2017-03-01,108750,Manual,Diésel,115,12099,False,1
Peugeot,5008,1.5 Blue-HDi,2019-11-01,81921,Automático,Diésel,130,18199,False,1
Opel,Corsa,1.4,2015-11-01,101347,Manual,Gasolina,90,6999,False,1
Volkswagen,Tiguan,2.0 TDI,2019-02-01,119754,Automático,Diésel,150,23699,False,1
Hyundai,i20,1.2,2019-07-01,69414,Manual,Gasolina,75,9799,False,1
Fiat,Tipo,1.6 JTDM,2018-04-01,108392,Manual,Diésel,120,9299,False,1
Dacia,Sandero,1.0 TCe,2023-08-01,38614,Automático,Gasolina,90,14399,False,1
Toyota,Avensis,2.0 D-4D,2016-01-01,138400,Manual,Diésel,143,11899,False,1
Peugeot,208,1.2 PureTech,2021-09-01,62511,Manual,Gasolina,100,10299,False,1
Honda,CR-V,2.2 DTEC,2013-12-01,96044,Automático,Diésel,150,14499,False,1
Citroen,Berlingo,1.6 Blue-HDi,2018-07-01,87109,Manual,Diésel,100,12299,False,1
Peugeot,208,1.2 PureTech,2022-02-01,61225,Manual,Gasolina,75,9699,False,1
Volkswagen,Golf VII,2.0 TDI,2015-11-01,74729,Automático,Diésel,150,14599,False,1
Nissan,Juke,1.6,2019-10-01,44398,Automático,Gasolina,113,13699,False,1
Dacia,Sandero,0.9 TCe,2018-08-01,32421,Manual,Gasolina,90,9299,False,1
Hyundai,i30,1.0 TGDI,2018-03-01,111747,Manual,Gasolina,120,11099,False,1
Seat,Arona,1.0 TSI,2023-02-01,53460,Manual,Gasolina,110,15399,False,1
Alfa Romeo,Stelvio,2.2 JTDM,2020-02-01,72650,Automático,Diésel,210,22199,False,1
Ford,Kuga,2.0 TDCi,2016-09-01,151365,Manual,Diésel,120,10199,False,1
Opel,Crossland X,1.2 Turbo,2018-03-01,41499,Manual,Gasolina,130,9799,False,1
Skoda,Rapid Spaceback,1.2 TSI,2014-10-01,129102,Manual,Gasolina,85,7399,False,1
Opel,Mokka,1.4 Turbo,2015-12-01,74255,Manual,Gasolina,140,8799,False,1
Kia,Sportage,1.7 CRDi,2017-12-01,77287,Manual,Diésel,115,14799,False,1
Citroen,C4,1.6 Blue-HDi,2016-10-01,114519,Manual,Diésel,100,7499,False,1
Citroen,C5 Aircross,1.5 Blue-HDi,2020-08-01,49536,Automático,Diésel,131,16699,False,1
Jeep,Compass,1.3 T-GDI,2020-12-01,77468,Manual,Gasolina,131,15499,False,1
Citroen,C4 X,1.5 Blue-HDi,2023-12-01,62701,Automático,Diésel,130,16599,False,1
Ford,Focus,1.6 TDCi,2014-10-01,142173,Manual,Diésel,115,7999,False,1
Volkswagen,Tiguan,2.0 TDI,2019-02-01,100922,Automático,Diésel,150,23299,False,1
BMW,X1,sDrive 18d,2015-01-01,107106,Manual,Diésel,143,12999,False,1
Fiat,500X,1.0 Turbo,2022-01-01,56269,Manual,Gasolina,120,12999,False,1
Renault,Megane,1.3 TCe,2019-09-01,85074,Manual,Gasolina,116,11499,False,1
Renault,Megane,1.5 dCi Energy,2017-09-01,140185,Manual,Diésel,110,10499,False,1
BMW,X1,xDrive 18d,2017-02-01,150879,Automático,Diésel,150,15599,False,1
Cupra,Formentor,1.5 TSI ACT,2024-02-01,31612,Manual,Gasolina,150,26199,False,1
Opel,Mokka,1.4 Turbo,2016-04-01,37924,Automático,Gasolina,140,12099,False,1
Lexus,NX-Serie,NX 300h,2019-05-01,52724,Automático,Híbrido,197,28399,False,1
Kia,Stonic,1.0 TGDI Mild-Hybrid,2021-12-01,46498,Manual,Gasolina,120,15399,False,1
Kia,Rio,1.2,2020-10-01,66432,Manual,Gasolina,84,10099,False,1
Kia,Stonic,1.0 TGDI Mild-Hybrid,2022-10-01,48169,Manual,Gasolina,101,14699,False,1
BMW,X1,sDrive 18d,2018-04-01,68146,Automático,Diésel,150,19799,False,1
Renault,Scenic,1.2 TCe,2017-12-01,63955,Manual,Gasolina,132,11899,False,1
Volkswagen,Polo,1.0,2014-12-01,153276,Manual,Gasolina,75,7199,False,1
Peugeot,Rifter,1.5 Blue-HDi,2020-12-01,118630,Manual,Diésel,102,13999,False,1
Ford,EcoSport,Ecosport 1.5 TDCi,2014-07-01,112204,Manual,Diésel,90,8099,False,1
Peugeot,308,1.2 PureTech,2021-03-01,58802,Manual,Gasolina,110,10699,False,1
Volkswagen,Tiguan,2.0 TDI,2017-06-01,74051,Automático,Diésel,150,21399,False,1
Hyundai,Tucson,1.6 CRDi Mild-Hybrid,2019-12-01,82186,Manual,Diésel,136,18199,False,1
Volkswagen,T-Cross,1.0 TSI,2020-10-01,123244,Automático,Gasolina,116,14299,False,1
Audi,A1,35 TFSI,2019-03-01,106082,Automático,Gasolina,150,16499,False,1
Audi,Q2,30 TDI,2024-06-01,37706,Automático,Diésel,116,26899,False,1
Renault,Captur,1.2 TCe Energy,2018-04-01,47169,Manual,Gasolina,120,11099,False,1
Kia,Stonic,1.0 TGDI Mild-Hybrid,2022-12-01,68154,Manual,Gasolina,101,13599,False,1
Skoda,Karoq,1.5 TSI ACT,2021-02-01,50034,Automático,Gasolina,150,22799,False,1
Chevrolet,Orlando,2.0 Diesel,2013-09-01,99245,Manual,Diésel,130,8799,False,1
Ford,Kuga,1.5 EcoBoost,2022-07-01,89423,Manual,Gasolina,150,16599,False,1
Lynk & Co,01,1.5 Plug-in Hybrid,2022-06-01,87726,Automático,Híbrido,261,19799,False,1
Jeep,Compass,1.6 M-Jet,2022-03-01,75716,Manual,Diésel,131,17999,False,1
Volkswagen,Arteon,2.0 TSI,2021-06-01,91319,Automático,Gasolina,190,24599,False,1
Peugeot,108,1.0 VTi,2021-04-01,69682,Manual,Gasolina,72,7999,False,1
Jeep,Avenger,1.2 T-GDI,2024-04-01,52781,Manual,Gasolina,101,17699,False,1
Peugeot,5008,1.5 Blue-HDi,2021-04-01,68590,Automático,Diésel,131,20499,False,1
Renault,Captur,0.9 Energy,2019-06-01,9562,Manual,Gasolina,90,12699,False,1
Kia,Niro,1.6 Hybrid,2024-03-01,26945,Automático,Híbrido,129,23099,False,1
DS Automobiles,DS7 Crossback,1.5 Blue-HDi,2021-07-01,106697,Automático,Diésel,130,17499,False,1
Seat,Ibiza,1.0 TSI,2022-04-01,63246,Manual,Gasolina,110,12699,False,1
Citroen,C5 X,1.2 PureTech,2023-02-01,38043,Automático,Gasolina,131,16799,False,1
Seat,Leon,León 1.5 TSI ACT,2019-05-01,87522,Manual,Gasolina,131,13299,False,1
Peugeot,Rifter,1.5 Blue-HDi,2020-06-01,151243,Manual,Diésel,131,13999,False,1
Peugeot,2008,1.5 Blue-HDi,2022-05-01,46435,Automático,Diésel,131,16499,False,1
Alfa Romeo,Stelvio,2.0 Turbo,2019-08-01,52939,Automático,Gasolina,200,22999,False,1
Kia,Stonic,1.2,2022-08-01,38312,Manual,Gasolina,85,13299,False,1
Nissan,Juke,1.0 DIG-T,2021-04-01,60857,Automático,Gasolina,114,15699,False,1
MG,ZS,1.5 VTi,2023-12-01,23206,Manual,Gasolina,106,13899,False,1
Volkswagen,Tiguan,2.0 TDI,2021-06-01,80404,Automático,Diésel,150,29199,False,1
Skoda,Karoq,2.0 TSI,2020-02-01,82053,Automático,Gasolina,190,21999,False,1
Citroen,C5 Aircross,1.6 Plug-in Hybrid ë-EAT8,2020-08-01,88046,Automático,Híbrido,224,16499,False,1
Toyota,ProAce City Verso,1.2 Turbo,2021-03-01,106486,Manual,Gasolina,110,16899,False,1
Citroen,C5 Aircross,1.5 Blue-HDi,2020-07-01,68375,Automático,Diésel,131,16199,False,1
Seat,Leon,León 1.5 TSI ACT,2019-11-01,71646,Manual,Gasolina,131,15099,False,1
Audi,A3,35 TFSI,2019-09-01,90799,Automático,Gasolina,150,18999,False,1
Seat,Ibiza,1.0 TSI,2021-04-01,138580,Manual,Gasolina,110,10499,False,1
Citroen,Berlingo,1.5 Blue-HDi,2021-05-01,43296,Manual,Diésel,102,17199,False,1
Renault,Captur,1.0 TCe,2022-06-01,16910,Manual,Gasolina,91,14999,False,1
Opel,Crossland X,1.2,2020-07-01,65111,Manual,Gasolina,110,10099,False,1
Hyundai,i20,1.2,2018-04-01,40913,Manual,Gasolina,85,10199,False,1
Opel,Zafira,1.6 SIDI Turbo,2019-03-01,54085,Manual,Gasolina,136,13799,False,1
Peugeot,208,1.2 PureTech,2019-04-01,55125,Automático,Gasolina,110,9899,False,1
Ssangyong,Tivoli,1.6 Turbodiesel,2017-09-01,114018,Manual,Diésel,115,9699,False,1
Nissan,X-Trail,1.6 dCi,2016-09-01,155127,Automático,Diésel,130,12999,False,1
Renault,Clio,1.5 dCi Energy,2016-06-01,77590,Automático,Diésel,90,9999,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2022-11-01,96271,Manual,Diésel,110,11599,False,1
Audi,Q2,1.6 TDI,2017-10-01,139324,Manual,Diésel,115,15299,False,1
Alfa Romeo,MiTo,1.4,2013-11-01,105413,Manual,Gasolina,70,6299,False,1
Kia,Sportage,1.6 Plug-in Hybrid,2023-07-01,49764,Automático,Híbrido,265,27899,False,1
Volkswagen,Golf VII,1.0 TSI,2018-09-01,84936,Manual,Gasolina,116,12799,False,1
Lexus,UX-Serie,UX 250h,2021-08-01,58866,Automático,Híbrido,184,23599,False,1
Nissan,Qashqai,1.3 DIG-T,2021-03-01,112741,Manual,Gasolina,140,14899,False,1
Opel,Mokka,1.5 CDTI,2022-09-01,63053,Manual,Diésel,110,15199,False,1
Renault,Megane,1.5 dCi Energy,2017-03-01,109247,Manual,Diésel,90,9499,False,1
Audi,Q2,30 TDI,2021-12-01,65291,Automático,Diésel,116,21599,False,1
Volkswagen,Golf VII,2.0 TDI,2018-06-01,114027,Automático,Diésel,150,15799,False,1
Seat,Ibiza,1.6 TDI,2013-10-01,117401,Manual,Diésel,90,7199,False,1
Hyundai,Bayon,1.0 T-GDI Mild-Hybrid,2021-10-01,49727,Manual,Gasolina,100,13599,False,1
Renault,Megane,1.6 Hybrid E-Tech,2022-02-01,34904,Automático,Híbrido,160,18799,False,1
Seat,Leon,León 1.2 TSI,2015-05-01,151197,Manual,Gasolina,110,8599,False,1
Seat,Tarraco,2.0 TSI,2019-09-01,64122,Automático,Gasolina,190,24699,False,1
Peugeot,3008,1.2 PureTech,2019-11-01,54582,Manual,Gasolina,130,13899,False,1
Toyota,C-HR,2.0 Plug-in Hybrid,2024-11-01,3876,Automático,Híbrido,223,29099,False,1
Fiat,500,1.0 Mild-Hybrid,2021-07-01,36710,Manual,Gasolina,70,9199,False,1
Seat,Mii,1.0,2019-03-01,82558,Manual,Gasolina,75,7299,False,1
Mitsubishi,Outlander,2.0,2016-12-01,145847,Automático,Gasolina,150,12799,False,1
Renault,Captur,1.5 dCi Energy,2013-09-01,149778,Manual,Diésel,90,7599,False,1
Ford,Fiesta,1.0 EcoBoost,2023-01-01,22440,Automático,Gasolina,125,15999,False,1
Honda,HR-V,1.5 i-MMD Hybrid,2022-02-01,92746,Automático,Híbrido,131,21599,False,1
Fiat,Panda,1.0 Mild-Hybrid,2023-01-01,38086,Manual,Gasolina,70,9499,False,1
Ford,Kuga,1.5 EcoBoost,2021-11-01,70625,Manual,Gasolina,150,16199,False,1
Volkswagen,Polo,1.4 TDI,2016-05-01,63225,Manual,Diésel,90,10099,False,1
Citroen,C4 Grand Spacetourer,1.5 Blue-HDi,2019-11-01,74884,Manual,Diésel,130,13799,False,1
Peugeot,5008,1.2 PureTech,2020-07-01,114574,Automático,Gasolina,130,15699,False,1
Hyundai,Tucson,1.6 CRDi,2019-11-01,143046,Automático,Diésel,136,16699,False,1
Ford,Focus,1.0 EcoBoost,2019-02-01,105570,Manual,Gasolina,125,12599,False,1
Peugeot,308,1.5 Blue-HDi,2018-06-01,150932,Automático,Diésel,130,9999,False,1
Ford,Focus,1.0 EcoBoost,2017-03-01,133428,Manual,Gasolina,125,7299,False,1
Volkswagen,Tiguan,2.0 TDI,2018-11-01,117341,Automático,Diésel,150,20999,False,1
Lexus,UX-Serie,UX 250h,2019-06-01,100513,Automático,Híbrido,184,19399,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2022-06-01,56270,Manual,Diésel,110,12599,False,1
BMW,X2,sDrive 20i,2019-06-01,91766,Automático,Gasolina,192,21999,False,1
Kia,pro_cee'd,1.6 GDI,2015-12-01,152092,Manual,Gasolina,135,7199,False,1
Smart,forfour,ForFour 1.0,2014-12-01,69212,Manual,Gasolina,70,6899,False,1
Volkswagen,T-Cross,1.0 TSI,2020-06-01,102716,Manual,Gasolina,95,13699,False,1
Citroen,C4,1.5 Blue-HDi,2022-10-01,30671,Manual,Diésel,110,14899,False,1
Volkswagen,Golf VII,1.6 TDI,2016-04-01,142691,Automático,Diésel,110,11799,False,1
Nissan,Note,1.5 dCi,2014-12-01,126913,Manual,Diésel,90,6999,False,1
Nissan,Micra,1.0,2019-09-01,112544,Manual,Gasolina,71,8499,False,1
Opel,Astra,1.6 CDTI DPF,2016-03-01,115764,Manual,Diésel,135,8499,False,1
Skoda,Fabia,1.0 MPI,2017-06-01,109138,Manual,Gasolina,75,7599,False,1
Ford,Fiesta,1.0 EcoBoost,2018-11-01,77235,Manual,Gasolina,100,10099,False,1
Honda,Civic,1.5 VTEC,2018-03-01,95319,Manual,Gasolina,182,17799,False,1
DS Automobiles,DS3,1.2 PureTech,2017-09-01,95387,Manual,Gasolina,82,7399,False,1
Ford,Focus,1.0 EcoBoost,2020-06-01,93945,Manual,Gasolina,125,14899,False,1
BMW,X1,sDrive 16d,2018-06-01,117314,Manual,Diésel,115,15199,False,1
Dacia,Sandero,0.9 TCe,2019-10-01,39173,Manual,Gasolina,90,9199,False,1
BMW,X1,sDrive 18d,2022-02-01,69555,Automático,Diésel,150,30499,False,1
Honda,Civic,1.0 VTEC,2019-07-01,72060,Manual,Gasolina,126,16799,False,1
Seat,Ibiza,1.5 TSI ACT,2018-02-01,109329,Manual,Gasolina,150,13299,False,1
BMW,X1,sDrive 18d,2014-11-01,119471,Manual,Diésel,143,12299,False,1
Nissan,Juke,1.6,2019-09-01,80544,Manual,Gasolina,113,10799,False,1
Ford,Kuga,1.5 TDCi,2018-03-01,116536,Manual,Diésel,120,13199,False,1
Peugeot,308,1.2 PureTech,2017-12-01,61767,Manual,Gasolina,110,8199,False,1
Skoda,Kodiaq,1.4 TSI ACT,2017-09-01,140909,Automático,Gasolina,150,16399,False,1
Kia,Stonic,1.0 TGDI Mild-Hybrid,2020-11-01,46001,Manual,Gasolina,101,13699,False,1
Renault,Megane,1.3 TCe,2020-08-01,58306,Automático,Gasolina,140,13399,False,1
Peugeot,2008,1.5 Blue-HDi,2023-03-01,65379,Automático,Diésel,131,16999,False,1
Ssangyong,Tivoli,1.6,2019-04-01,24353,Manual,Gasolina,128,11699,False,1
Nissan,Qashqai,1.2,2017-01-01,112242,Manual,Gasolina,115,10399,False,1
Ford,Focus,1.0 EcoBoost,2018-06-01,114207,Manual,Gasolina,125,8599,False,1
Citroen,Berlingo,1.5 Blue-HDi,2019-09-01,156518,Manual,Diésel,102,13999,False,1
Dacia,Sandero,1.2,2013-11-01,11609,Manual,Gasolina,75,7199,False,1
Volkswagen,T-Cross,1.5 TSI ACT,2022-06-01,51068,Automático,Gasolina,150,20799,False,1
Peugeot,2008,1.2 PureTech,2019-04-01,136297,Manual,Gasolina,82,7799,False,1
Renault,Megane,1.3 TCe,2019-02-01,104062,Manual,Gasolina,140,11499,False,1
Volkswagen,Golf VII,1.4 TSI,2015-07-01,149583,Automático,Gasolina,150,10799,False,1
Mitsubishi,Outlander,2.0,2017-06-01,128632,Automático,Híbrido,120,15899,False,1
Toyota,C-HR,2.0 Hybrid,2022-10-01,89797,Automático,Híbrido,184,22499,False,1
Dacia,Sandero,1.5 Blue dCi,2019-12-01,33945,Manual,Diésel,95,11199,False,1
Renault,Koleos,2.0 BLUE dCi,2022-04-01,55148,Automático,Diésel,184,22899,False,1
Volkswagen,Scirocco,2.0 TDI,2017-08-01,91269,Automático,Diésel,150,17899,False,1
Seat,Leon,León 2.0 TDI,2019-06-01,82093,Automático,Diésel,150,16299,False,1
MG,ZS,1.0 T-GDI,2022-11-01,16537,Manual,Gasolina,110,14199,False,1
Dacia,Sandero,1.0 TCe,2022-12-01,41658,Automático,Gasolina,91,13699,False,1
Renault,Clio,1.0 TCe,2020-05-01,71230,Manual,Gasolina,100,10999,False,1
Volkswagen,Taigo,1.0 TSI,2022-01-01,43909,Automático,Gasolina,110,19299,False,1
Citroen,C3 Aircross,1.2 PureTech,2018-09-01,57436,Manual,Gasolina,110,8599,False,1
BMW,X3,xDrive 30e,2020-03-01,67748,Automático,Híbrido,292,29099,False,1
Citroen,C4 Spacetourer,1.5 Blue-HDi,2019-02-01,84555,Manual,Diésel,131,10799,False,1
Ssangyong,Tivoli,1.2 GDI,2021-08-01,56409,Manual,Gasolina,128,10999,False,1
Audi,A3,35 TDI,2023-02-01,42033,Automático,Diésel,150,27999,False,1
BMW,X1,sDrive 18d,2016-04-01,152577,Automático,Diésel,150,14799,False,1
Dacia,Sandero,1.0 TCe,2021-06-01,42305,Manual,Gasolina,91,11399,False,1
Volkswagen,up!,1.0,2017-05-01,74162,Manual,Gasolina,75,7799,False,1
Volvo,V60 Cross Country,2.4 D4,2017-07-01,87828,Automático,Diésel,190,18699,False,1
Seat,Arona,1.5 TSI ACT,2023-12-01,15253,Automático,Gasolina,150,19999,False,1
DS Automobiles,DS5,1.6 THP,2016-05-01,72942,Automático,Gasolina,165,11199,False,1
Mazda,CX-3,1.5 Diesel,2016-06-01,121153,Manual,Diésel,105,11799,False,1
Hyundai,i20 Active,1.0 TDGI,2019-06-01,96555,Manual,Gasolina,100,10599,False,1
Renault,Clio,0.9 Energy,2016-11-01,140485,Manual,Gasolina,90,7999,False,1
BMW,X2,sDrive 16d,2019-10-01,118427,Manual,Diésel,116,15999,False,1
Audi,Q5,2.0 TDI,2017-09-01,142955,Automático,Diésel,190,20899,False,1
Renault,Kangoo,1.5 BLUE dCi,2019-06-01,80365,Manual,Diésel,116,14699,False,1
Kia,Soul,1.6 GDI,2018-07-01,125912,Manual,Gasolina,132,8999,False,1
Audi,A3,35 TFSI,2018-11-01,69521,Manual,Gasolina,150,19299,False,1
Peugeot,5008,1.5 Blue-HDi,2022-06-01,48541,Automático,Diésel,131,22899,False,1
Audi,A3,1.6 TDI,2018-03-01,159627,Manual,Diésel,115,13599,False,1
BMW,X2,sDrive 18d,2019-05-01,119278,Automático,Diésel,150,21599,False,1
Fiat,Tipo,1.4,2017-09-01,67404,Manual,Gasolina,95,8499,False,1
Audi,A1,1.4 TDI,2015-11-01,104967,Automático,Diésel,90,11599,False,1
Seat,Alhambra,2.0 TDI,2018-05-01,99225,Manual,Diésel,150,18899,False,1
Fiat,Tipo,1.3 M-Jet,2019-06-01,61924,Manual,Diésel,95,9599,False,1
Kia,Optima,2.0,2018-08-01,112503,Automático,Híbrido,205,14399,False,1
Ford,C-Max,1.5 TDCi,2017-06-01,85394,Manual,Diésel,120,10799,False,1
Ford,EcoSport,Ecosport 1.0 EcoBoost,2021-11-01,73406,Manual,Gasolina,125,12299,False,1
Renault,Clio,1.5 dCi,2016-06-01,109810,Manual,Diésel,75,7599,False,1
Kia,Sportage,1.6 CRDi,2018-12-01,127055,Manual,Diésel,136,14799,False,1
Kia,Picanto,1.0,2015-03-01,52075,Manual,Gasolina,70,7199,False,1
Citroen,C4 Cactus,1.2 PureTech,2017-12-01,75486,Manual,Gasolina,82,7999,False,1
MINI,Countryman,Cooper,2019-08-01,41527,Manual,Gasolina,135,15699,False,1
Renault,Megane,1.5 Blue dCi,2022-07-01,107771,Manual,Diésel,116,12399,False,1
Seat,Tarraco,1.5 TSI ACT,2021-03-01,46295,Automático,Gasolina,150,24099,False,1
Ford,Fiesta,1.5 TDCi,2013-12-01,22747,Manual,Diésel,75,7999,False,1
Citroen,Berlingo,1.5 Blue-HDi,2022-11-01,29548,Manual,Diésel,102,16899,False,1
Toyota,Verso,1.6,2017-07-01,140983,Manual,Gasolina,132,12099,False,1
Kia,Venga,1.4,2015-03-01,65975,Manual,Gasolina,90,7799,False,1
Citroen,C4 Cactus,1.2 PureTech,2020-02-01,116267,Manual,Gasolina,110,8799,False,1
Seat,Arona,1.0 TSI,2019-04-01,116640,Manual,Gasolina,115,10999,False,1
Mitsubishi,Eclipse Cross,1.5 T-MIVEC,2019-01-01,93441,Automático,Gasolina,163,15599,False,1
Ssangyong,Tivoli,1.6 TD,2021-02-01,68395,Manual,Diésel,136,11399,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2023-04-01,44333,Automático,Gasolina,150,22399,False,1
Audi,Q2,1.6 TDI,2019-06-01,59856,Automático,Diésel,116,18799,False,1
Citroen,DS4,1.6 HDi,2015-07-01,60243,Manual,Diésel,92,9299,False,1
Ford,Grand C-Max,1.5 TDCi,2016-07-01,85331,Manual,Diésel,120,10899,False,1
Peugeot,508,1.6 THP,2017-11-01,97132,Automático,Gasolina,165,11599,False,1
Renault,Megane,1.2,2015-04-01,49777,Manual,Gasolina,115,8299,False,1
Audi,A6,40 TDI,2018-09-01,101263,Automático,Diésel,204,24899,False,1
Kia,XCeed,1.6 Plug-in Hybrid,2023-06-01,35296,Automático,Híbrido,141,19699,False,1
Ford,Grand C-Max,1.5 TDCi,2017-12-01,122088,Manual,Diésel,120,10499,False,1
Volkswagen,Tiguan,2.0 TDI,2014-06-01,135343,Manual,Diésel,110,11899,False,1
Ford,Fiesta,1.1,2018-03-01,107394,Manual,Gasolina,85,7899,False,1
Audi,A1,1.0 TFSI,2017-04-01,104877,Manual,Gasolina,95,11299,False,1
Renault,Clio,1.5 BLUE dCi,2021-08-01,66808,Manual,Diésel,86,11099,False,1
Volkswagen,Golf VII Sportsvan,1.6 TDI,2015-11-01,105050,Manual,Diésel,110,10599,False,1
Mazda,CX-3,1.5 Diesel,2016-07-01,89409,Manual,Diésel,105,12099,False,1
Audi,A3,1.6 TDI,2019-01-01,85929,Automático,Diésel,116,16999,False,1
Mazda,CX-5,2.0 SKYACTIV-G,2021-08-01,70937,Automático,Gasolina,165,22399,False,1
Ford,C-Max,1.0 EcoBoost,2017-09-01,131580,Manual,Gasolina,125,8799,False,1
Dacia,Sandero,0.9 TCe,2016-04-01,103209,Manual,Gasolina,90,7499,False,1
Mazda,CX-3,2.0,2016-07-01,158202,Manual,Gasolina,120,11499,False,1
Ford,Puma,1.0 EcoBoost Mild-Hybrid,2023-12-01,43772,Manual,Gasolina,125,16299,False,1
Nissan,Qashqai,1.5 dCi,2018-11-01,111099,Manual,Diésel,116,13099,False,1
Ford,B-Max,1.0 EcoBoost,2017-05-01,35541,Manual,Gasolina,100,9399,False,1
Seat,Ateca,1.0 TSI,2020-01-01,104596,Manual,Gasolina,115,13199,False,1
Alfa Romeo,Tonale,1.5 VGT,2023-03-01,33245,Automático,Gasolina,160,25299,False,1
Ford,Transit Custom,2.0 TDCi EcoBlue,2021-01-01,107226,Manual,Diésel,131,22499,False,1
Mitsubishi,ASX,130T MHEV,2024-03-01,44788,Manual,Gasolina,140,17999,False,1
Renault,Grand Scenic,1.6 dCi,2016-05-01,136924,Manual,Diésel,130,9499,False,1
Cupra,Formentor,2.0 TDI,2022-06-01,80298,Automático,Diésel,150,23399,False,1
Renault,Clio,1.5 dCi Energy,2015-09-01,105257,Automático,Diésel,90,9599,False,1
Nissan,X-Trail,1.5 VC-T e-POWER,2023-12-01,47398,Automático,Híbrido,213,29399,False,1
Peugeot,2008,1.2 PureTech,2019-01-01,43554,Automático,Gasolina,110,10599,False,1
Renault,Megane,1.3 TCe,2019-04-01,107015,Automático,Gasolina,159,15399,False,1
Renault,Clio,1.5 dCi Energy,2017-10-01,88880,Manual,Diésel,90,9699,False,1
Hyundai,ix35,1.7 CRDi,2015-02-01,116791,Manual,Diésel,115,10399,False,1
Fiat,Tipo,1.4,2018-06-01,127476,Manual,Gasolina,95,8099,False,1
Fiat,Tipo,1.3 M-Jet,2019-07-01,79609,Manual,Diésel,95,9199,False,1
Lexus,IS-Serie,IS 300h,2014-03-01,130030,Automático,Híbrido,223,16199,False,1
Toyota,C-HR,2.0 Hybrid,2021-10-01,104359,Automático,Híbrido,184,21799,False,1
Kia,XCeed,1.6 CRDi,2019-10-01,88912,Manual,Diésel,136,16199,False,1
Opel,Mokka,1.2 Turbo,2023-11-01,18694,Automático,Gasolina,131,17799,False,1
Volkswagen,Golf VII,1.6 TDI,2019-04-01,159639,Manual,Diésel,115,12799,False,1
Citroen,C4 Cactus,1.5 Blue-HDi,2020-07-01,106992,Manual,Diésel,102,10199,False,1
BMW,X1,sDrive 18d,2015-02-01,68502,Manual,Diésel,143,13899,False,1
Audi,Q3 Sportback,35 TDI,2019-12-01,103666,Automático,Diésel,150,27599,False,1
Opel,Corsa,1.4,2018-11-01,30730,Manual,Gasolina,90,8499,False,1
Volkswagen,Golf VII,2.0 TDI,2019-07-01,151142,Automático,Diésel,150,14599,False,1
Ford,Focus,1.0 EcoBoost,2021-01-01,87780,Automático,Gasolina,125,15399,False,1
Peugeot,Rifter,1.5 Blue-HDi,2019-04-01,104492,Manual,Diésel,102,12999,False,1
Fiat,Panda,0.9,2017-03-01,95628,Semi-automático,Gasolina,85,9199,False,1
