make,model,version,gear_type,fuel_type,power,kms,registration,price,is_prediction,rep_id
720,1175,6454,3,2,90,94088,2014-09-01,8499,False,1
860,1362,7443,1,3,223,33998,2025-02-01,31399,False,1
280,493,2410,3,2,120,29333,2019-07-01,12699,False,1
860,1392,7570,1,3,200,136606,2016-09-01,19399,False,1
670,1127,6148,3,2,130,83179,2019-06-01,12699,False,1
905,1461,8032,3,1,115,34629,2019-01-01,29299,False,1
860,1367,7474,1,3,140,7756,2025-06-01,34999,False,1
790,1243,6958,3,1,115,54656,2016-03-01,10899,False,1
910,1516,8477,3,1,150,104221,2020-06-01,20499,False,1
190,271,1496,3,2,82,62353,2018-06-01,8299,False,1
720,1174,6443,1,2,120,80347,2014-07-01,10499,False,1
580,958,5175,3,2,102,48045,2022-04-01,16999,False,1
670,1111,6021,3,1,92,109393,2014-04-01,7899,False,1
570,886,4514,1,1,195,110742,2017-10-01,27099,False,1
425,711,3506,3,2,67,24147,2020-07-01,10599,False,1
570,898,4637,1,2,155,54220,2019-09-01,24299,False,1
860,1398,7599,1,3,116,8686,2023-07-01,24799,False,1
340,562,2869,1,2,182,74571,2018-03-01,19899,False,1
570,898,4638,1,1,150,65560,2022-03-01,30599,False,1
285,501,2456,3,1,95,126473,2016-05-01,9599,False,1
345,615,3076,1,3,141,11289,2023-07-01,25999,False,1
790,1235,6906,3,2,125,143802,2019-03-01,12699,False,1
860,1397,7593,1,3,101,80784,2015-06-01,12499,False,1
670,1130,6179,1,2,155,65412,2015-06-01,11799,False,1
720,1174,6446,1,2,140,31520,2022-11-01,19199,False,1
425,694,3450,3,2,100,106584,2018-05-01,10499,False,1
130,158,835,1,2,140,130061,2019-02-01,14799,False,1
425,711,3506,3,2,67,10635,2019-03-01,9899,False,1
425,711,3511,3,2,85,19090,2019-10-01,11899,False,1
650,1066,5677,3,2,110,33309,2023-02-01,12899,False,1
190,271,1496,3,2,83,132588,2020-05-01,8199,False,1
905,1425,7760,3,1,115,154850,2019-09-01,14899,False,1
730,765,3784,1,1,163,78069,2021-06-01,24699,False,1
190,271,1498,3,2,82,87256,2014-01-01,6499,False,1
720,1175,6453,3,2,90,13902,2018-07-01,11599,False,1
670,1101,5942,3,2,72,39821,2020-10-01,9899,False,1
650,1065,5656,3,2,101,31180,2024-01-01,12799,False,1
570,922,5029,1,1,163,158235,2021-02-01,29799,False,1
650,1048,5546,3,2,87,76239,2014-12-01,7899,False,1
190,272,1510,3,2,110,105374,2018-05-01,8699,False,1
504,803,3973,1,3,261,93714,2022-08-01,20299,False,1
905,1471,8067,1,1,150,19912,2022-03-01,25399,False,1
650,1065,5656,3,2,100,107331,2020-06-01,10599,False,1
345,615,3076,1,3,141,70851,2022-07-01,19199,False,1
650,1069,5698,3,2,130,34958,2023-10-01,17799,False,1
345,615,3074,3,1,116,94989,2018-12-01,14599,False,1
194,350,1912,3,2,90,32404,2019-05-01,11099,False,1
425,694,3458,3,1,115,151997,2019-09-01,11799,False,1
905,1478,8105,3,2,110,104310,2018-04-01,15699,False,1
285,510,2530,3,2,125,32393,2021-05-01,17199,False,1
670,1138,6242,3,1,131,61654,2021-01-01,17999,False,1
868,932,5059,3,2,106,36621,2023-12-01,13199,False,1
60,78,262,3,2,85,113032,2014-06-01,10499,False,1
280,479,2315,3,2,70,35405,2019-09-01,8499,False,1
720,1202,6703,3,1,110,150805,2017-04-01,10999,False,1
285,518,2619,1,1,120,57064,2024-02-01,23699,False,1
790,1229,6843,3,2,150,80388,2022-03-01,20099,False,1
790,1235,6914,3,2,150,63824,2020-03-01,18399,False,1
130,174,1103,1,1,150,87173,2019-11-01,22399,False,1
905,1475,8076,1,3,245,99710,2023-03-01,29999,False,1
905,1478,8117,3,1,150,118949,2016-11-01,18899,False,1
860,1397,7593,1,3,101,111781,2018-07-01,13199,False,1
650,1063,5648,3,1,100,30317,2021-05-01,17499,False,1
790,1229,6845,3,1,150,45618,2023-04-01,22199,False,1
60,88,469,1,1,190,122823,2017-03-01,19899,False,1
800,1252,6998,3,2,95,49470,2018-09-01,10699,False,1
570,898,4641,1,1,190,58126,2021-10-01,35199,False,1
345,604,3014,3,2,120,56881,2022-10-01,16299,False,1
60,83,357,1,3,204,13440,2023-11-01,32899,False,1
190,292,1644,3,1,100,141943,2016-03-01,7199,False,1
190,271,1496,1,2,110,100206,2018-10-01,9899,False,1
905,1425,7762,1,1,150,81748,2014-08-01,16499,False,1
670,1111,6027,1,1,150,150914,2016-02-01,10099,False,1
285,518,2613,3,2,150,112007,2015-02-01,10699,False,1
345,604,3024,3,1,116,102873,2020-09-01,13599,False,1
225,1005,5387,1,2,117,28797,2018-02-01,13099,False,1
570,886,4514,1,1,195,101498,2017-07-01,30799,False,1
130,158,831,1,1,150,64228,2021-10-01,19999,False,1
670,1136,6229,3,1,100,149828,2015-06-01,10199,False,1
790,1235,6917,3,1,115,133602,2019-06-01,11999,False,1
650,1065,5662,3,2,100,49408,2018-02-01,9399,False,1
650,1096,5920,3,1,120,96640,2016-02-01,9699,False,1
720,1175,6456,3,2,91,43716,2021-05-01,12699,False,1
190,271,1496,3,2,82,80539,2018-04-01,7999,False,1
345,626,3118,3,1,116,51283,2024-06-01,23799,False,1
860,1360,7432,1,2,72,6794,2024-10-01,17499,False,1
285,518,2618,1,1,150,120217,2017-04-01,15199,False,1
285,525,2677,3,2,125,71438,2021-09-01,16099,False,1
860,1397,7593,1,3,101,49301,2015-03-01,12799,False,1
425,725,3569,3,1,116,24961,2020-08-01,18499,False,1
650,1065,5653,3,2,75,107736,2021-07-01,9199,False,1
905,1444,7919,3,1,95,98549,2019-07-01,14199,False,1
390,679,3403,3,1,120,95294,2017-09-01,13499,False,1
285,529,2699,3,1,115,121810,2014-06-01,10699,False,1
190,267,1462,3,2,110,68437,2019-01-01,16499,False,1
470,758,3703,3,2,70,96332,2014-06-01,6599,False,1
235,417,2079,1,1,180,150980,2021-08-01,17999,False,1
670,1126,6137,1,2,136,35761,2024-07-01,22499,False,1
60,78,264,3,2,125,71890,2016-05-01,13799,False,1
860,1366,7473,1,3,184,66838,2020-07-01,23799,False,1
130,175,1135,1,3,220,21276,2022-11-01,29999,False,1
905,1427,7781,1,1,150,24639,2024-10-01,29199,False,1
340,562,2862,1,2,130,151792,2017-04-01,15199,False,1
790,1235,6914,3,2,150,117615,2019-05-01,15199,False,1
190,279,1564,3,2,130,94867,2019-08-01,11999,False,1
905,1440,7875,1,1,190,158609,2017-10-01,15999,False,1
425,694,3459,3,1,136,111213,2021-11-01,14399,False,1
720,1185,6575,1,1,190,69449,2020-02-01,22099,False,1
800,1252,6998,3,2,95,9790,2025-10-01,16799,False,1
425,694,3458,3,1,135,148169,2015-11-01,9999,False,1
800,1252,6997,3,2,75,34069,2018-11-01,10499,False,1
345,602,3003,3,2,85,12114,2017-02-01,11099,False,1
670,1111,6012,3,2,130,49621,2022-05-01,15199,False,1
580,953,5131,1,1,115,111753,2017-04-01,14799,False,1
830,1320,7272,3,2,90,30897,2018-11-01,11899,False,1
280,493,2409,3,2,95,120142,2016-12-01,8999,False,1
590,974,5251,3,1,150,27082,2021-09-01,30299,False,1
570,886,4548,1,2,299,136657,2020-01-01,30999,False,1
425,711,3511,3,2,84,51607,2020-12-01,11899,False,1
670,1136,6229,3,1,120,99734,2018-08-01,13199,False,1
190,281,1580,3,2,131,127753,2018-05-01,9299,False,1
225,1010,5406,3,2,92,68078,2021-11-01,11499,False,1
570,898,4645,1,3,218,83738,2020-12-01,31399,False,1
340,564,2893,1,3,184,63065,2020-12-01,24999,False,1
190,271,1496,3,2,82,89482,2018-02-01,8299,False,1
670,1130,6171,3,2,130,54079,2016-03-01,9899,False,1
190,272,1510,3,2,110,119076,2021-02-01,9299,False,1
190,275,1532,3,1,115,124512,2014-10-01,7499,False,1
790,1235,6924,3,1,150,129957,2018-09-01,14999,False,1
905,1471,8067,1,1,150,69790,2018-10-01,21399,False,1
190,277,1548,3,2,82,140851,2017-05-01,7599,False,1
60,83,338,3,1,110,89215,2015-06-01,14199,False,1
280,479,2320,3,1,95,108664,2017-03-01,8699,False,1
720,1191,6624,3,2,115,117957,2015-09-01,8399,False,1
670,1101,5942,3,2,72,72090,2019-01-01,8499,False,1
190,271,1504,3,1,100,79798,2018-04-01,9699,False,1
830,1332,7321,1,3,116,35830,2022-03-01,19699,False,1
487,784,3913,1,3,197,148003,2015-08-01,20199,False,1
860,1397,7593,1,3,116,61857,2023-02-01,19099,False,1
194,350,1916,3,2,101,39025,2020-11-01,12199,False,1
650,1055,5578,3,2,125,105673,2018-04-01,10399,False,1
650,1055,5585,3,1,110,150265,2016-09-01,7999,False,1
790,1235,6914,3,2,131,33267,2019-12-01,15399,False,1
650,1096,5921,1,2,136,50175,2018-12-01,15199,False,1
425,711,3511,3,2,85,37246,2020-08-01,12099,False,1
340,564,2889,3,1,120,134408,2014-12-01,13199,False,1
720,1203,6720,1,3,143,14199,2025-03-01,29799,False,1
790,1229,6844,1,1,115,103732,2019-03-01,15899,False,1
670,1126,6138,3,2,101,88570,2020-06-01,12499,False,1
790,1235,6911,1,2,150,64632,2020-12-01,19399,False,1
390,670,3336,3,2,101,13748,2023-10-01,18599,False,1
285,501,2454,3,2,125,56136,2018-06-01,11099,False,1
720,1191,6636,3,1,130,80877,2018-05-01,13999,False,1
194,350,1912,3,2,90,30348,2016-09-01,9499,False,1
190,271,1496,3,2,82,77868,2019-04-01,8099,False,1
905,1470,8060,1,2,116,23906,2024-06-01,24199,False,1
570,881,4396,1,1,177,156969,2015-07-01,17999,False,1
345,615,3073,3,2,120,21011,2021-03-01,15599,False,1
720,1174,6448,1,1,90,51219,2015-04-01,12399,False,1
650,1065,5660,3,2,90,23238,2017-06-01,10399,False,1
670,1101,5942,1,2,72,26631,2019-04-01,10499,False,1
790,1227,6834,3,2,116,65850,2019-10-01,13699,False,1
487,789,3939,1,3,199,2031,2024-07-01,32799,False,1
130,158,826,1,1,116,34636,2022-07-01,24599,False,1
670,1111,6024,1,2,225,121738,2018-07-01,14099,False,1
790,1235,6924,1,1,150,125136,2021-06-01,19499,False,1
190,279,1565,3,1,131,114772,2019-12-01,11899,False,1
790,1235,6907,3,2,150,112992,2018-11-01,14399,False,1
190,271,1496,3,2,83,53774,2021-03-01,9099,False,1
580,958,5166,1,2,135,121927,2017-08-01,13099,False,1
194,341,1843,3,1,90,140115,2017-01-01,10899,False,1
860,1397,7593,1,3,116,51601,2022-11-01,17399,False,1
860,1357,7422,3,1,143,73412,2016-11-01,13699,False,1
550,850,4117,3,2,165,94430,2022-01-01,22499,False,1
345,602,3003,3,2,84,10649,2023-09-01,16199,False,1
580,956,5150,1,1,110,116401,2014-02-01,12999,False,1
60,75,248,3,2,85,69503,2014-03-01,10799,False,1
190,280,1569,3,2,130,97862,2017-05-01,8999,False,1
130,159,890,1,2,185,93838,2019-11-01,23599,False,1
670,1111,6018,3,1,100,128458,2017-09-01,9299,False,1
860,1397,7593,1,3,101,77456,2019-02-01,14299,False,1
905,1446,7937,3,2,125,115125,2017-09-01,15199,False,1
905,1471,8067,1,1,150,20092,2022-07-01,25899,False,1
190,280,1571,3,1,100,126261,2015-07-01,8999,False,1
345,601,2991,3,2,67,24422,2015-02-01,8999,False,1
340,564,2888,1,2,193,136795,2018-11-01,19599,False,1
425,708,3495,1,3,141,68997,2022-04-01,18599,False,1
720,1183,6546,3,2,130,106364,2018-01-01,12399,False,1
570,876,4289,1,1,150,78565,2019-03-01,21299,False,1
860,1355,7407,1,3,140,119552,2018-12-01,14399,False,1
60,101,600,1,1,150,65694,2023-05-01,27299,False,1
670,1127,6149,3,1,130,123433,2018-06-01,14499,False,1
800,1265,7094,1,1,190,127491,2016-03-01,16999,False,1
860,1397,7598,3,2,100,104895,2017-03-01,10699,False,1
280,448,2140,3,2,70,58631,2016-03-01,8499,False,1
194,350,1915,3,2,73,61199,2019-07-01,8099,False,1
504,803,3973,1,3,261,76765,2022-08-01,21299,False,1
194,350,1912,3,2,90,64719,2020-06-01,10899,False,1
60,101,600,1,1,150,34510,2023-10-01,28099,False,1
790,1229,6845,3,1,150,89055,2022-04-01,20199,False,1
720,1191,6632,3,1,95,133846,2015-04-01,8699,False,1
650,1069,5698,3,2,130,149722,2018-05-01,10399,False,1
860,1397,7593,1,3,116,91101,2020-11-01,15499,False,1
670,1106,5975,3,2,101,32688,2020-11-01,11999,False,1
905,1475,8084,1,1,190,121929,2016-12-01,22599,False,1
720,1191,6627,1,2,140,123227,2022-09-01,14499,False,1
190,273,1517,3,1,100,92708,2017-02-01,8799,False,1
280,479,2315,3,2,70,75032,2019-01-01,7899,False,1
650,1055,5578,3,2,125,83634,2018-12-01,10299,False,1
60,101,600,1,1,150,30503,2023-10-01,27999,False,1
650,1065,5656,3,2,101,15288,2022-11-01,12799,False,1
670,1106,5975,3,2,82,75777,2019-12-01,8399,False,1
670,1130,6172,1,1,131,106481,2019-05-01,17799,False,1
720,1182,6529,3,2,140,95869,2019-12-01,15699,False,1
670,1116,6068,1,2,145,3592,2025-08-01,26699,False,1
280,493,2415,3,1,131,69152,2022-04-01,13999,False,1
285,518,2622,1,3,190,44725,2023-05-01,23799,False,1
130,157,804,1,1,150,118201,2021-03-01,23099,False,1
650,1065,5660,3,2,90,136573,2019-02-01,7999,False,1
790,1229,6841,3,2,110,41361,2022-05-01,18699,False,1
860,1397,7593,1,3,131,6556,2024-08-01,24399,False,1
670,1127,6148,3,2,130,98916,2020-10-01,14399,False,1
860,1397,7593,1,3,101,25680,2019-03-01,14899,False,1
570,872,4229,1,1,150,24789,2020-12-01,27099,False,1
860,1392,7565,3,1,125,123089,2014-01-01,15799,False,1
800,1259,7034,1,2,115,73619,2018-12-01,13399,False,1
425,708,3494,1,3,141,70014,2021-10-01,17899,False,1
650,1055,5585,3,1,135,109386,2019-11-01,10399,False,1
425,723,3555,1,1,201,75806,2022-01-01,31199,False,1
345,615,3076,1,3,141,20249,2024-10-01,24099,False,1
790,1227,6834,3,2,116,56959,2019-12-01,13399,False,1
60,85,402,1,1,177,131433,2014-04-01,15199,False,1
650,1065,5653,3,2,75,49845,2020-09-01,10499,False,1
905,1403,7612,1,1,150,66204,2021-10-01,29199,False,1
390,670,3336,3,2,101,50960,2023-04-01,18899,False,1
190,280,1569,3,2,130,71025,2016-07-01,9099,False,1
345,615,3074,1,1,136,121078,2019-05-01,14299,False,1
130,176,1153,1,1,190,75686,2021-06-01,32999,False,1
425,725,3573,3,2,160,12333,2024-11-01,25599,False,1
285,505,2483,3,2,140,46890,2018-03-01,12199,False,1
190,272,1510,3,2,110,71387,2022-04-01,11899,False,1
670,1111,6019,1,1,114,57022,2014-02-01,8799,False,1
345,602,3003,3,2,85,98354,2015-05-01,8399,False,1
130,174,1103,1,1,150,44484,2022-06-01,31199,False,1
650,1055,5585,3,1,110,140520,2015-03-01,8399,False,1
60,101,595,1,2,150,114831,2014-04-01,15099,False,1
225,1014,5422,3,1,90,98319,2015-09-01,8099,False,1
285,510,2529,3,2,100,78999,2014-08-01,8299,False,1
190,272,1510,3,2,110,59920,2022-09-01,11699,False,1
190,277,1551,3,1,100,48984,2016-12-01,10399,False,1
194,350,1912,3,2,90,148740,2015-03-01,7499,False,1
345,615,3076,1,3,141,13506,2025-03-01,27699,False,1
650,1063,5648,3,1,102,71033,2020-12-01,14999,False,1
130,158,847,1,2,192,114734,2018-02-01,15199,False,1
720,1202,6698,3,2,140,118223,2018-03-01,13199,False,1
190,272,1510,3,2,110,59686,2021-01-01,10499,False,1
720,1191,6631,1,1,116,17949,2024-11-01,18499,False,1
800,1258,7032,1,1,150,104363,2020-07-01,26799,False,1
790,1235,6907,3,2,150,120007,2017-07-01,13899,False,1
345,606,3038,3,1,135,130029,2014-04-01,8999,False,1
790,1235,6903,3,2,110,94265,2016-04-01,11499,False,1
425,711,3506,3,2,67,4543,2021-01-01,10999,False,1
425,711,3506,3,2,67,38051,2021-07-01,10099,False,1
670,1127,6149,1,1,130,135380,2018-09-01,15099,False,1
189,324,1797,1,2,150,36805,2023-05-01,25199,False,1
280,452,2163,3,2,95,16954,2021-09-01,12499,False,1
720,1191,6627,1,2,140,2720,2024-11-01,22499,False,1
860,1366,7470,1,3,122,42413,2021-02-01,20099,False,1
910,1516,8479,1,2,190,122716,2018-11-01,21399,False,1
60,83,338,3,1,110,149721,2016-06-01,13299,False,1
60,87,446,1,1,245,144863,2014-11-01,19999,False,1
860,1355,7407,1,3,136,113275,2017-06-01,13699,False,1
800,1258,7028,3,2,150,134709,2021-10-01,20799,False,1
194,350,1915,3,2,73,61143,2019-06-01,9599,False,1
225,1029,5473,3,1,116,142906,2019-07-01,13999,False,1
720,1191,6636,3,1,130,146971,2016-07-01,11499,False,1
40,43,153,1,2,240,136376,2017-10-01,16299,False,1
590,962,5192,3,2,117,79732,2019-03-01,13999,False,1
550,839,4053,3,2,120,157383,2016-05-01,11899,False,1
720,1204,6730,1,2,224,137830,2019-04-01,16099,False,1
650,1055,5587,3,1,110,137227,2015-08-01,7999,False,1
860,1366,7470,1,3,122,69462,2019-09-01,17399,False,1
60,84,372,1,2,190,60912,2016-04-01,18799,False,1
570,881,4403,1,3,218,29049,2023-06-01,33499,False,1
550,850,4117,3,2,165,86498,2017-08-01,18399,False,1
650,1065,5656,3,2,101,22830,2022-12-01,12299,False,1
130,159,890,1,2,185,89255,2022-05-01,30499,False,1
550,838,4043,3,2,90,40946,2020-09-01,13999,False,1
345,613,3066,3,1,115,141604,2015-02-01,10699,False,1
650,1063,5648,3,1,102,118819,2021-06-01,14199,False,1
650,1069,5698,3,2,130,60910,2021-07-01,14799,False,1
60,78,270,1,2,110,39047,2021-11-01,20199,False,1
345,601,2991,3,2,67,115164,2015-02-01,6699,False,1
280,448,2140,3,2,70,141339,2015-04-01,7299,False,1
390,679,3402,3,2,110,77585,2016-03-01,12499,False,1
225,1005,5385,3,2,115,131759,2016-06-01,9799,False,1
650,1055,5585,3,1,135,80211,2019-06-01,11599,False,1
60,78,266,3,1,115,95790,2017-05-01,14199,False,1
720,1183,6546,3,2,130,131172,2017-08-01,11599,False,1
670,1127,6148,3,2,130,90564,2016-12-01,8399,False,1
790,1227,6835,1,2,150,15371,2023-08-01,20299,False,1
280,479,2313,3,2,70,68377,2022-02-01,9799,False,1
670,1111,6012,3,2,110,72231,2020-09-01,10299,False,1
285,510,2529,3,2,125,132597,2017-06-01,9499,False,1
130,157,803,3,2,135,91070,2014-10-01,11899,False,1
345,602,2999,3,2,101,55762,2021-08-01,14399,False,1
720,1174,6446,3,2,140,76390,2022-03-01,15799,False,1
905,1444,7927,1,2,207,52374,2023-09-01,25999,False,1
720,1191,6633,3,1,110,96665,2017-06-01,11899,False,1
790,1235,6906,3,2,125,65634,2018-07-01,13899,False,1
670,1111,6015,3,1,131,122020,2021-03-01,11299,False,1
650,1055,5578,3,2,125,149806,2016-02-01,8599,False,1
345,604,3021,3,2,110,39217,2022-04-01,15699,False,1
285,505,2483,3,2,125,24720,2020-02-01,13699,False,1
650,1069,5698,3,2,130,39333,2020-06-01,14399,False,1
60,101,598,3,1,150,133637,2015-06-01,15499,False,1
860,1355,7408,3,1,125,114302,2015-04-01,10699,False,1
340,564,2889,1,1,160,128877,2017-03-01,16799,False,1
650,1055,5587,3,1,110,130964,2016-12-01,9299,False,1
425,729,3604,1,3,141,116548,2021-11-01,16099,False,1
60,101,600,1,1,150,113399,2019-10-01,26799,False,1
190,277,1548,3,2,82,111482,2018-07-01,7999,False,1
190,271,1496,3,2,82,52974,2021-12-01,9999,False,1
60,105,641,1,1,204,149123,2021-07-01,30299,False,1
830,1320,7273,1,2,83,35281,2022-06-01,15699,False,1
800,1259,7056,1,1,150,97593,2020-07-01,18699,False,1
580,958,5175,1,2,102,63187,2018-11-01,14999,False,1
905,1476,8089,1,2,190,87227,2019-07-01,25199,False,1
670,1111,6015,3,1,100,77819,2021-01-01,12599,False,1
650,1065,5663,3,1,102,88792,2020-10-01,12199,False,1
570,886,4514,1,1,195,120629,2020-12-01,32899,False,1
905,1470,8060,3,2,116,18500,2024-04-01,20499,False,1
670,1126,6138,3,2,130,82292,2019-02-01,9899,False,1
60,85,402,1,1,190,153969,2017-05-01,18499,False,1
225,1010,5410,3,1,90,49626,2019-05-01,12899,False,1
60,83,350,1,2,110,58026,2023-08-01,23999,False,1
425,711,3506,3,2,67,76897,2019-10-01,8899,False,1
580,954,5137,1,2,136,110678,2020-08-01,15799,False,1
650,1069,5698,3,2,130,97610,2019-02-01,10999,False,1
905,1478,8105,3,2,105,137704,2015-05-01,11699,False,1
345,601,2996,3,2,84,93258,2020-11-01,11699,False,1
650,1048,5546,3,2,87,78758,2016-05-01,8199,False,1
225,1046,5536,3,1,130,126399,2017-05-01,14399,False,1
425,708,3494,1,3,141,92371,2022-04-01,18099,False,1
868,932,5059,3,2,106,10461,2025-02-01,14699,False,1
570,872,4223,3,1,110,151500,2014-09-01,12899,False,1
790,1235,6914,3,2,150,36298,2022-05-01,19899,False,1
650,1069,5698,3,2,130,112873,2019-10-01,11199,False,1
190,271,1496,3,2,82,70809,2018-04-01,8699,False,1
190,272,1510,3,2,110,124756,2019-06-01,9299,False,1
670,1106,5975,3,2,82,70688,2019-08-01,8599,False,1
720,1191,6627,3,2,140,10372,2023-07-01,17999,False,1
285,541,2809,3,1,131,40658,2022-01-01,29399,False,1
190,271,1496,3,2,110,55195,2021-05-01,10699,False,1
190,271,1496,3,2,82,66495,2021-10-01,9799,False,1
225,1028,5466,3,2,115,122079,2016-10-01,7999,False,1
670,1130,6172,1,1,131,44932,2023-02-01,24299,False,1
550,854,4134,1,3,328,25098,2022-09-01,34199,False,1
60,105,640,1,1,190,122979,2018-12-01,26599,False,1
670,1126,6138,3,2,110,63607,2015-11-01,8899,False,1
570,876,4289,1,1,135,139295,2016-02-01,13999,False,1
800,1252,6998,3,2,95,58523,2019-10-01,10399,False,1
905,1447,7948,1,1,185,109863,2017-08-01,22199,False,1
190,279,1565,3,1,131,130343,2018-12-01,12599,False,1
130,174,1103,1,1,150,76737,2019-08-01,20599,False,1
130,174,1120,1,2,230,107050,2016-09-01,20899,False,1
425,729,3604,1,3,141,32621,2022-08-01,18899,False,1
225,1029,5477,3,1,130,114198,2018-02-01,14599,False,1
905,1475,8084,3,1,110,88302,2014-11-01,13499,False,1
130,176,1159,1,1,265,112907,2018-05-01,29899,False,1
790,1229,6843,1,2,150,51926,2021-05-01,20499,False,1
190,269,1482,3,2,68,68051,2014-03-01,6399,False,1
190,271,1496,3,2,110,101575,2021-04-01,8699,False,1
340,562,2862,3,2,130,139195,2018-06-01,15099,False,1
580,956,5157,1,3,220,27744,2022-05-01,25599,False,1
790,1235,6902,3,2,110,66047,2021-03-01,14899,False,1
340,562,2880,1,3,184,34161,2023-05-01,29399,False,1
860,1397,7593,1,3,116,45000,2022-02-01,17299,False,1
730,764,3760,3,1,163,115933,2021-09-01,19099,False,1
130,157,804,3,1,150,76454,2018-12-01,18899,False,1
60,100,586,1,1,116,136810,2019-06-01,18099,False,1
670,1130,6172,1,1,131,57825,2022-06-01,23899,False,1
650,1055,5579,1,2,140,71347,2014-05-01,9099,False,1
860,1366,7473,1,3,196,11031,2025-01-01,31299,False,1
60,87,455,1,1,190,106387,2020-08-01,27999,False,1
670,1126,6138,3,2,110,80342,2016-10-01,7899,False,1
60,78,261,1,2,95,61699,2016-04-01,13499,False,1
910,1509,8359,1,1,150,105072,2015-05-01,13599,False,1
425,708,3495,1,3,141,59624,2021-10-01,18299,False,1
580,958,5176,3,1,95,98185,2017-10-01,12599,False,1
487,785,3919,1,3,223,120972,2017-08-01,24899,False,1
60,83,344,1,1,150,144314,2016-10-01,14799,False,1
190,272,1510,1,2,131,49363,2022-10-01,14199,False,1
130,177,1173,1,1,190,149101,2021-01-01,33099,False,1
225,1005,5385,3,2,115,64766,2016-11-01,11099,False,1
650,1065,5662,3,2,100,79515,2015-11-01,7999,False,1
280,479,2313,3,2,70,81964,2022-04-01,8899,False,1
670,1127,6149,3,1,130,126284,2018-08-01,12999,False,1
650,1065,5656,3,2,101,23840,2023-03-01,12999,False,1
800,1252,7008,3,1,75,147350,2014-09-01,7399,False,1
905,1425,7760,3,1,115,127405,2019-04-01,14899,False,1
345,604,3031,3,2,250,44702,2023-09-01,28999,False,1
235,414,2067,3,1,120,46184,2018-12-01,11999,False,1
800,1264,7081,1,2,150,52151,2022-04-01,17499,False,1
280,454,2169,3,2,120,73522,2020-07-01,12699,False,1
130,174,1104,1,2,140,100595,2018-03-01,18599,False,1
550,850,4117,1,2,165,125764,2018-08-01,18399,False,1
590,962,5193,3,1,115,134770,2016-01-01,10899,False,1
60,105,628,1,1,177,102154,2014-02-01,17899,False,1
345,615,3076,1,3,141,53099,2022-03-01,19399,False,1
790,1229,6843,1,2,150,97482,2021-04-01,19399,False,1
860,1355,7407,1,3,136,155321,2018-06-01,13499,False,1
425,692,3437,3,1,115,100884,2014-06-01,10299,False,1
860,1359,7429,3,2,70,19238,2016-02-01,9799,False,1
390,675,3363,1,3,241,61553,2022-06-01,20399,False,1
860,1366,7470,1,3,122,79837,2022-03-01,19099,False,1
425,725,3569,3,1,136,101031,2020-12-01,16699,False,1
550,839,4056,3,2,122,66412,2020-12-01,19099,False,1
570,872,4229,1,1,150,42725,2022-05-01,30199,False,1
790,1229,6841,3,2,115,136305,2016-10-01,12099,False,1
790,1235,6924,1,1,150,66827,2022-10-01,20299,False,1
720,1191,6633,3,1,110,97101,2017-07-01,12199,False,1
280,452,2163,3,2,95,22788,2021-03-01,12199,False,1
40,43,149,3,2,120,105775,2017-07-01,11099,False,1
800,1252,6998,1,2,116,41513,2024-06-01,20399,False,1
800,1256,7018,3,2,116,8540,2025-04-01,21399,False,1
425,714,3517,3,2,140,116678,2020-02-01,15799,False,1
285,518,2618,3,1,150,107156,2016-09-01,13499,False,1
280,479,2313,3,2,70,32720,2022-10-01,9999,False,1
670,1106,5975,3,2,101,77259,2021-01-01,11899,False,1
130,160,936,1,1,190,89086,2023-04-01,34799,False,1
860,1397,7593,1,3,131,33699,2024-05-01,23199,False,1
650,1066,5679,3,1,100,95026,2018-08-01,10699,False,1
860,1362,7441,1,3,125,138287,2019-03-01,17599,False,1
860,1366,7470,1,3,125,76884,2021-12-01,21099,False,1
650,1069,5698,3,2,130,94089,2019-04-01,11899,False,1
550,849,4116,3,2,121,87734,2019-03-01,15399,False,1
130,161,988,1,3,252,125336,2018-09-01,23399,False,1
190,271,1496,3,2,82,59593,2022-06-01,10499,False,1
550,861,4155,3,2,184,49684,2022-03-01,25999,False,1
570,917,4970,1,1,163,99014,2018-02-01,34399,False,1
190,272,1510,3,2,110,70015,2022-07-01,11299,False,1
790,1233,6869,3,2,110,74628,2022-03-01,13399,False,1
550,853,4130,3,2,186,72402,2022-03-01,20099,False,1
650,1073,5730,3,1,135,118348,2018-12-01,11399,False,1
345,601,2996,1,2,87,89146,2019-09-01,11599,False,1
60,84,389,1,1,163,54274,2022-06-01,31499,False,1
345,604,3015,3,2,120,40058,2023-02-01,17399,False,1
670,1101,5942,3,2,72,29905,2019-03-01,8699,False,1
800,1259,7056,1,1,185,141559,2014-12-01,14799,False,1
860,1395,7580,3,2,132,138259,2014-05-01,11099,False,1
340,574,2924,1,3,109,17261,2021-06-01,18199,False,1
860,1392,7566,3,1,125,129362,2015-09-01,16499,False,1
860,1397,7593,1,3,116,72520,2022-04-01,17599,False,1
860,1366,7473,1,3,180,32817,2022-05-01,26599,False,1
345,604,3015,3,2,120,133233,2017-12-01,10399,False,1
560,1273,7124,1,2,90,89549,2016-04-01,10799,False,1
650,1055,5587,3,1,110,68821,2016-09-01,9299,False,1
235,413,2060,1,1,131,96679,2022-02-01,19599,False,1
