make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Seat,Ibiza,1.2,2014-12-01,60600,Manual,Gasolina,70,7899,False,1
Renault,Captur,1.0 TCe,2021-11-01,37224,Manual,Gasolina,91,14599,False,1
Seat,Arona,1.0 TSI,2021-11-01,72818,Automático,Gasolina,110,15299,False,1
Seat,Ibiza,1.0 TSI,2020-10-01,49781,Manual,Gasolina,116,14699,False,1
Peugeot,508,1.6 PureTech,2020-09-01,119417,Automático,Gasolina,224,18999,False,1
Peugeot,2008,1.2 PureTech,2019-10-01,41811,Manual,Gasolina,114,10399,False,1
Nissan,Juke,1.6,2015-01-01,102650,Manual,Gasolina,218,15499,False,1
Toyota,C-HR,2.0 Hybrid,2021-11-01,113324,Automático,Híbrido,184,22499,False,1
Kia,Niro,1.6 Plug-in Hybrid,2020-09-01,95000,Automático,Híbrido,141,16299,False,1
Skoda,Octavia,2.0 TDI,2020-12-01,67203,Manual,Diésel,116,16999,False,1
Volkswagen,Tiguan,2.0 TDI,2015-04-01,152605,Manual,Diésel,110,12599,False,1
Hyundai,i20,1.0 TGDI,2022-06-01,52220,Manual,Gasolina,101,13599,False,1
Ford,Ka+,1.2 Ti-VCT,2018-05-01,124637,Manual,Gasolina,70,6899,False,1
Renault,Megane,1.3 TCe,2019-10-01,71591,Manual,Gasolina,116,12099,False,1
Jeep,Renegade,1.0 TGDi,2021-12-01,96855,Manual,Gasolina,120,13899,False,1
BMW,X2,sDrive 16d,2019-10-01,90901,Manual,Diésel,116,17699,False,1
Audi,A5,2.0 TDI,2018-05-01,76206,Automático,Diésel,150,23399,False,1
Volkswagen,Golf VII,1.0 TSI,2018-06-01,97437,Manual,Gasolina,110,12999,False,1
Skoda,Superb,2.0 TDI,2016-09-01,152808,Automático,Diésel,190,15899,False,1
Renault,Captur,1.2 TCe Energy,2018-04-01,95526,Manual,Gasolina,120,11499,False,1
Renault,Megane,1.3 TCe,2020-03-01,43722,Manual,Gasolina,116,13099,False,1
Toyota,Aygo,1.0,2015-06-01,96724,Manual,Gasolina,70,6999,False,1
Opel,Meriva,1.4 Turbo,2015-03-01,62439,Manual,Gasolina,140,7799,False,1
Seat,Ibiza,1.0 TSI,2023-06-01,45841,Manual,Gasolina,110,15399,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2022-12-01,80113,Manual,Diésel,110,11499,False,1
Toyota,C-HR,2.0 Hybrid,2020-12-01,120191,Automático,Híbrido,184,20199,False,1
Hyundai,i30,1.6 CRDi,2019-06-01,139623,Manual,Diésel,115,11499,False,1
Mercedes-Benz,i30,Clase GLA GLA 180,2019-04-01,113604,Automático,Gasolina,122,19499,False,1
MINI,MINI,Cooper D,2016-02-01,83399,Manual,Diésel,115,11999,False,1
Renault,Clio,1.3 TCe,2020-09-01,85337,Automático,Gasolina,131,13599,False,1
BMW,X2,xDrive 20i,2020-05-01,54138,Automático,Gasolina,192,25299,False,1
Seat,Toledo,1.0 TSI,2018-05-01,150317,Manual,Gasolina,110,9599,False,1
Audi,A1,1.6 TDI,2017-03-01,108750,Manual,Diésel,115,12399,False,1
Peugeot,5008,1.5 Blue-HDi,2019-11-01,81921,Automático,Diésel,130,18799,False,1
Dacia,Duster,1.0 TCe,2020-12-01,78975,Manual,Gasolina,101,12399,False,1
Opel,Corsa,1.4,2015-11-01,101347,Manual,Gasolina,90,7199,False,1
Volkswagen,Tiguan,2.0 TDI,2019-02-01,119754,Automático,Diésel,150,24199,False,1
Hyundai,i20,1.2,2019-07-01,69414,Manual,Gasolina,75,9999,False,1
Fiat,Tipo,1.6 JTDM,2018-04-01,108392,Manual,Diésel,120,9499,False,1
Dacia,Sandero,1.0 TCe,2023-08-01,38614,Automático,Gasolina,90,14699,False,1
Toyota,Avensis,2.0 D-4D,2016-01-01,138400,Manual,Diésel,143,12199,False,1
Peugeot,208,1.2 PureTech,2021-09-01,62511,Manual,Gasolina,100,10599,False,1
Peugeot,Rifter,1.5 Blue-HDi,2019-04-01,84802,Manual,Diésel,131,16899,False,1
Honda,CR-V,2.2 DTEC,2013-12-01,96044,Automático,Diésel,150,14799,False,1
Hyundai,Tucson,1.6 T-GDI Plug-in Hybrid,2022-02-01,151425,Automático,Híbrido,265,19699,False,1
Citroen,Berlingo,1.6 Blue-HDi,2018-07-01,87109,Manual,Diésel,100,12599,False,1
Opel,Crossland X,1.2 Turbo,2022-07-01,45220,Manual,Gasolina,131,13199,False,1
Peugeot,208,1.2 PureTech,2022-02-01,61225,Manual,Gasolina,75,9899,False,1
Volkswagen,Golf VII,2.0 TDI,2015-11-01,74729,Automático,Diésel,150,14899,False,1
Mercedes-Benz,Golf VII,Clase A A 250e,2020-08-01,67797,Automático,Híbrido,218,23499,False,1
Nissan,Juke,1.6,2019-10-01,44398,Automático,Gasolina,113,13999,False,1
MINI,MINI,One,2019-06-01,104382,Manual,Gasolina,102,13299,False,1
Dacia,Sandero,0.9 TCe,2018-08-01,32421,Manual,Gasolina,90,9499,False,1
Hyundai,i30,1.0 TGDI,2018-03-01,111747,Manual,Gasolina,120,11099,False,1
Seat,Arona,1.0 TSI,2023-02-01,53460,Manual,Gasolina,110,15399,False,1
Alfa Romeo,Stelvio,2.2 JTDM,2020-02-01,72650,Automático,Diésel,210,22199,False,1
Ford,Kuga,2.0 TDCi,2016-09-01,151365,Manual,Diésel,120,10399,False,1
Cupra,Formentor,1.5 TSI ACT,2021-05-01,79008,Manual,Gasolina,150,19099,False,1
Opel,Crossland X,1.2 Turbo,2018-03-01,41499,Manual,Gasolina,130,9999,False,1
Volkswagen,Polo,1.0 TSI,2018-02-01,39840,Manual,Gasolina,95,12399,False,1
DS Automobiles,DS3 Crossback,1.2 PureTech,2020-01-01,37560,Automático,Gasolina,155,14699,False,1
Peugeot,2008,1.5 Blue-HDi,2021-10-01,58175,Manual,Diésel,110,15599,False,1
Skoda,Rapid Spaceback,1.2 TSI,2014-10-01,129102,Manual,Gasolina,85,7399,False,1
Volkswagen,Passat,1.4 TSI ACT,2016-12-01,147533,Manual,Gasolina,150,11999,False,1
Opel,Mokka,1.4 Turbo,2015-12-01,74255,Manual,Gasolina,140,8999,False,1
Kia,Sportage,1.7 CRDi,2017-12-01,77287,Manual,Diésel,115,15199,False,1
Citroen,C4,1.6 Blue-HDi,2016-10-01,114519,Manual,Diésel,100,7499,False,1
Citroen,C5 Aircross,1.5 Blue-HDi,2020-08-01,49536,Automático,Diésel,131,16999,False,1
Jeep,Compass,1.3 T-GDI,2020-12-01,77468,Manual,Gasolina,131,15899,False,1
Citroen,C4 X,1.5 Blue-HDi,2023-12-01,62701,Automático,Diésel,130,16999,False,1
Kia,Sportage,1.6 GDI,2018-11-01,99147,Manual,Gasolina,132,13499,False,1
Ford,Focus,1.6 TDCi,2014-10-01,142173,Manual,Diésel,115,8299,False,1
Volkswagen,Tiguan,2.0 TDI,2019-02-01,100922,Automático,Diésel,150,23699,False,1
BMW,X1,sDrive 18d,2015-01-01,107106,Manual,Diésel,143,13299,False,1
Fiat,500X,1.0 Turbo,2022-01-01,56269,Manual,Gasolina,120,13299,False,1
Volkswagen,Golf VII,2.0 TDI,2015-11-01,44833,Manual,Diésel,150,15799,False,1
Dacia,Duster,1.3 TCe,2022-05-01,49058,Manual,Gasolina,131,17599,False,1
Renault,Megane,1.3 TCe,2019-09-01,85074,Manual,Gasolina,116,11799,False,1
Renault,Megane,1.5 dCi Energy,2017-09-01,140185,Manual,Diésel,110,10699,False,1
BMW,X1,xDrive 18d,2017-02-01,150879,Automático,Diésel,150,15999,False,1
Dacia,Sandero,1.0 TCe,2022-11-01,14823,Manual,Gasolina,91,11899,False,1
Mercedes-Benz,Sandero,Clase GLB GLB 200 d,2021-03-01,77013,Automático,Diésel,150,31899,False,1
Cupra,Formentor,1.5 TSI ACT,2024-02-01,31612,Manual,Gasolina,150,26199,False,1
Opel,Mokka,1.4 Turbo,2016-04-01,37924,Automático,Gasolina,140,12099,False,1
Lexus,NX-Serie,NX 300h,2019-05-01,52724,Automático,Híbrido,197,28999,False,1
Kia,Stonic,1.0 TGDI Mild-Hybrid,2021-12-01,46498,Manual,Gasolina,120,15799,False,1
Kia,Rio,1.2,2020-10-01,66432,Manual,Gasolina,84,10299,False,1
Citroen,Rio,C 3 1.2 PureTech,2019-12-01,88917,Manual,Gasolina,110,8499,False,1
Fiat,500,1.2,2020-07-01,54774,Manual,Gasolina,70,8799,False,1
Kia,Stonic,1.0 TGDI Mild-Hybrid,2022-10-01,48169,Manual,Gasolina,101,15199,False,1
BMW,X1,sDrive 18d,2018-04-01,68146,Automático,Diésel,150,20199,False,1
Renault,Scenic,1.2 TCe,2017-12-01,63955,Manual,Gasolina,132,12199,False,1
Volkswagen,Polo,1.0,2014-12-01,153276,Manual,Gasolina,75,7399,False,1
Peugeot,Rifter,1.5 Blue-HDi,2020-12-01,118630,Manual,Diésel,102,13999,False,1
Ford,EcoSport,1.5 TDCi,2014-07-01,112204,Manual,Diésel,90,8299,False,1
Peugeot,308,1.2 PureTech,2021-03-01,58802,Manual,Gasolina,110,10899,False,1
Volkswagen,Tiguan,2.0 TDI,2017-06-01,74051,Automático,Diésel,150,21899,False,1
Mercedes-Benz,Tiguan,Clase GLC GLC 250,2019-07-01,51833,Automático,Gasolina,210,29999,False,1
Hyundai,Tucson,1.6 CRDi Mild-Hybrid,2019-12-01,82186,Manual,Diésel,136,18199,False,1
Renault,Clio,0.9 TCe,2019-03-01,100552,Manual,Gasolina,76,8599,False,1
Hyundai,i30,1.4,2015-05-01,46594,Manual,Gasolina,100,10299,False,1
Renault,Megane,1.5 Blue dCi,2022-07-01,42327,Manual,Diésel,116,14999,False,1
Volkswagen,T-Cross,1.0 TSI,2020-10-01,123244,Automático,Gasolina,116,14599,False,1
Audi,A1,35 TFSI,2019-03-01,106082,Automático,Gasolina,150,16799,False,1
BMW,X2,xDrive 20d,2019-05-01,58631,Automático,Diésel,190,25999,False,1
Ford,Kuga,1.5 EcoBoost,2019-09-01,113162,Manual,Gasolina,120,13599,False,1
Mercedes-Benz,Kuga,Clase A A 250e,2023-08-01,37549,Automático,Híbrido,218,28199,False,1
MG,ZS,1.0 T-GDI,2023-05-01,58352,Automático,Gasolina,111,14299,False,1
Audi,Q2,30 TDI,2024-06-01,37706,Automático,Diésel,116,27499,False,1
Renault,Captur,1.2 TCe Energy,2018-04-01,47169,Manual,Gasolina,120,11399,False,1
Dacia,Sandero,0.9 TCe,2019-03-01,31978,Manual,Gasolina,90,10099,False,1
Kia,Stonic,1.0 TGDI Mild-Hybrid,2022-12-01,68154,Manual,Gasolina,101,13599,False,1
Skoda,Karoq,1.5 TSI ACT,2021-02-01,50034,Automático,Gasolina,150,23099,False,1
Mercedes-Benz,Karoq,Clase CLA CLA 200,2013-12-01,152370,Automático,Gasolina,155,15299,False,1
Mercedes-Benz,Karoq,Clase GLC GLC 250,2017-01-01,148408,Automático,Diésel,205,26499,False,1
Chevrolet,Orlando,2.0 Diesel,2013-09-01,99245,Manual,Diésel,130,8999,False,1
Dacia,Sandero,1.0 TCe,2022-05-01,26428,Manual,Gasolina,91,12199,False,1
Ford,Kuga,1.5 EcoBoost,2022-07-01,89423,Manual,Gasolina,150,16599,False,1
Lynk & Co,01,1.5 Plug-in Hybrid,2022-06-01,87726,Automático,Híbrido,261,20299,False,1
Audi,A1,1.0 TFSI,2016-05-01,125697,Manual,Gasolina,95,11199,False,1
Seat,Ibiza,1.0 TSI,2020-10-01,62682,Manual,Gasolina,116,13999,False,1
Jeep,Compass,1.6 M-Jet,2022-03-01,75716,Manual,Diésel,131,18199,False,1
Volkswagen,Arteon,2.0 TSI,2021-06-01,91319,Automático,Gasolina,190,25199,False,1
Peugeot,108,1.0 VTi,2021-04-01,69682,Manual,Gasolina,72,8199,False,1
Jeep,Avenger,1.2 T-GDI,2024-04-01,52781,Manual,Gasolina,101,18199,False,1
Peugeot,5008,1.5 Blue-HDi,2021-04-01,68590,Automático,Diésel,131,20499,False,1
Mercedes-Benz,5008,Clase A A 180,2022-12-01,51279,Automático,Gasolina,136,24399,False,1
Renault,Captur,0.9 Energy,2019-06-01,9562,Manual,Gasolina,90,12999,False,1
Kia,Niro,1.6 Hybrid,2024-03-01,26945,Automático,Híbrido,129,23599,False,1
Mercedes-Benz,Niro,Clase A A 180 d,2017-07-01,144650,Automático,Diésel,110,16599,False,1
DS Automobiles,DS7 Crossback,1.5 Blue-HDi,2021-07-01,106697,Automático,Diésel,130,17599,False,1
Seat,Ibiza,1.0 TSI,2022-04-01,63246,Manual,Gasolina,110,12999,False,1
Citroen,C5 X,1.2 PureTech,2023-02-01,38043,Automático,Gasolina,131,17199,False,1
Kia,Sportage,1.6 TGDI,2019-02-01,84433,Manual,Gasolina,177,16599,False,1
Volkswagen,Polo,1.2 TSI,2017-06-01,129752,Manual,Gasolina,90,9199,False,1
Seat,Leon,1.5 TSI ACT,2019-05-01,87522,Manual,Gasolina,131,13599,False,1
Peugeot,Rifter,1.5 Blue-HDi,2020-06-01,151243,Manual,Diésel,131,13999,False,1
BMW,Rifter,Serie 3 318d,2017-12-01,156077,Automático,Diésel,150,14699,False,1
Citroen,C1,1.0 VTi,2015-03-01,9035,Manual,Gasolina,70,7199,False,1
Peugeot,2008,1.5 Blue-HDi,2022-05-01,46435,Automático,Diésel,131,16499,False,1
Alfa Romeo,Stelvio,2.0 Turbo,2019-08-01,52939,Automático,Gasolina,200,23099,False,1
Kia,Stonic,1.2,2022-08-01,38312,Manual,Gasolina,85,13599,False,1
Nissan,Juke,1.0 DIG-T,2021-04-01,60857,Automático,Gasolina,114,16099,False,1
MG,ZS,1.5 VTi,2023-12-01,23206,Manual,Gasolina,106,14199,False,1
Volkswagen,Tiguan,2.0 TDI,2021-06-01,80404,Automático,Diésel,150,29199,False,1
Skoda,Karoq,2.0 TSI,2020-02-01,82053,Automático,Gasolina,190,22399,False,1
Mercedes-Benz,Karoq,Clase B B 200 d,2019-08-01,66633,Automático,Diésel,150,22399,False,1
Mercedes-Benz,Karoq,Clase GLA GLA 180,2019-04-01,130547,Automático,Gasolina,122,17699,False,1
Citroen,C5 Aircross,1.6 Plug-in Hybrid ë-EAT8,2020-08-01,88046,Automático,Híbrido,224,16499,False,1
Mercedes-Benz,C5 Aircross,Clase A A 180,2021-06-01,50027,Automático,Gasolina,136,23799,False,1
Hyundai,Tucson,1.6 T-GDI Hybrid,2022-11-01,21970,Automático,Híbrido,230,25399,False,1
Toyota,ProAce City Verso,1.2 Turbo,2021-03-01,106486,Manual,Gasolina,110,17299,False,1
Citroen,C5 Aircross,1.5 Blue-HDi,2020-07-01,68375,Automático,Diésel,131,16499,False,1
Audi,A3 Limousine,2.0 TDI,2015-03-01,62898,Automático,Diésel,150,16999,False,1
Seat,Ibiza,1.0 TSI,2021-10-01,53953,Manual,Gasolina,110,13999,False,1
Audi,A3,35 TFSI,2019-09-01,90799,Automático,Gasolina,150,19099,False,1
Seat,Ibiza,1.0 TSI,2021-04-01,138580,Manual,Gasolina,110,10499,False,1
Citroen,Berlingo,1.5 Blue-HDi,2021-05-01,43296,Manual,Diésel,102,17299,False,1
Kia,cee'd,1.6 CRDi Mild-Hybrid,2021-10-01,70969,Automático,Diésel,136,15599,False,1
Renault,Captur,1.0 TCe,2022-06-01,16910,Manual,Gasolina,91,15299,False,1
Opel,Crossland X,1.2,2020-07-01,65111,Manual,Gasolina,110,10299,False,1
Hyundai,i20,1.2,2018-04-01,40913,Manual,Gasolina,85,10399,False,1
Opel,Zafira,1.6 SIDI Turbo,2019-03-01,54085,Manual,Gasolina,136,14099,False,1
Peugeot,208,1.2 PureTech,2019-04-01,55125,Automático,Gasolina,110,10099,False,1
Ssangyong,Tivoli,1.6 Turbodiesel,2017-09-01,114018,Manual,Diésel,115,9899,False,1
Nissan,X-Trail,1.6 dCi,2016-09-01,155127,Automático,Diésel,130,13299,False,1
Renault,Captur,0.9 Energy,2017-04-01,70093,Manual,Gasolina,90,10399,False,1
Renault,Clio,1.5 dCi Energy,2016-06-01,77590,Automático,Diésel,90,10199,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2022-11-01,96271,Manual,Diésel,110,11899,False,1
Audi,Q2,1.6 TDI,2017-10-01,139324,Manual,Diésel,115,15699,False,1
Alfa Romeo,MiTo,1.4,2013-11-01,105413,Manual,Gasolina,70,6399,False,1
Kia,Sportage,1.6 Plug-in Hybrid,2023-07-01,49764,Automático,Híbrido,265,28599,False,1
Hyundai,i20 Active,1.0 TDGI,2018-12-01,50915,Manual,Gasolina,100,10699,False,1
Volkswagen,Golf VII,1.0 TSI,2018-09-01,84936,Manual,Gasolina,116,13099,False,1
Lexus,UX-Serie,UX 250h,2021-08-01,58866,Automático,Híbrido,184,23599,False,1
Nissan,Qashqai,1.3 DIG-T,2021-03-01,112741,Manual,Gasolina,140,15199,False,1
Opel,Mokka,1.5 CDTI,2022-09-01,63053,Manual,Diésel,110,15599,False,1
Renault,Megane,1.5 dCi Energy,2017-03-01,109247,Manual,Diésel,90,9699,False,1
Audi,Q2,30 TDI,2021-12-01,65291,Automático,Diésel,116,21999,False,1
Mercedes-Benz,Q2,Clase E E 220 d,2016-09-01,95837,Automático,Diésel,170,21899,False,1
Volkswagen,Golf VII,2.0 TDI,2018-06-01,114027,Automático,Diésel,150,16199,False,1
Ford,Kuga,1.5 EcoBoost,2019-11-01,63187,Manual,Gasolina,120,12999,False,1
Seat,Ibiza,1.6 TDI,2013-10-01,117401,Manual,Diésel,90,7399,False,1
Ford,Kuga,1.5 EcoBoost,2018-05-01,93583,Manual,Gasolina,150,12799,False,1
Renault,Megane,1.6 Hybrid E-Tech,2022-02-01,34904,Automático,Híbrido,160,18899,False,1
Seat,Leon,1.2 TSI,2015-05-01,151197,Manual,Gasolina,110,8599,False,1
Seat,Tarraco,2.0 TSI,2019-09-01,64122,Automático,Gasolina,190,25299,False,1
Toyota,C-HR,2.0 Plug-in Hybrid,2024-11-01,3876,Automático,Híbrido,223,29099,False,1
Fiat,500,1.0 Mild-Hybrid,2021-07-01,36710,Manual,Gasolina,70,9399,False,1
Seat,Mii,1.0,2019-03-01,82558,Manual,Gasolina,75,7499,False,1
Kia,Stonic,1.0 TGDI Mild-Hybrid,2021-05-01,55790,Manual,Gasolina,101,13599,False,1
Mitsubishi,Outlander,2.0,2016-12-01,145847,Automático,Gasolina,150,13099,False,1
Renault,Captur,1.5 dCi Energy,2013-09-01,149778,Manual,Diésel,90,7599,False,1
Ford,Fiesta,1.0 EcoBoost,2023-01-01,22440,Automático,Gasolina,125,16399,False,1
Mercedes-Benz,Fiesta,Clase GLA GLA 220 d,2018-05-01,121785,Automático,Diésel,177,21199,False,1
Honda,HR-V,1.5 i-MMD Hybrid,2022-02-01,92746,Automático,Híbrido,131,21699,False,1
Fiat,Panda,1.0 Mild-Hybrid,2023-01-01,38086,Manual,Gasolina,70,9699,False,1
Ford,Kuga,1.5 EcoBoost,2021-11-01,70625,Manual,Gasolina,150,16599,False,1
Dacia,Sandero,1.0 TCe,2021-05-01,86012,Manual,Gasolina,91,9799,False,1
Volkswagen,Polo,1.4 TDI,2016-05-01,63225,Manual,Diésel,90,10299,False,1
Renault,Clio,1.0 TCe,2022-10-01,26635,Manual,Gasolina,91,13199,False,1
Citroen,C4 Grand Spacetourer,1.5 Blue-HDi,2019-11-01,74884,Manual,Diésel,130,14199,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2022-07-01,75991,Automático,Gasolina,150,23499,False,1
Renault,Clio,1.0 TCe,2021-10-01,53036,Manual,Gasolina,91,11899,False,1
Hyundai,Tucson,1.6 CRDi,2019-11-01,143046,Automático,Diésel,136,17099,False,1
Mercedes-Benz,Tucson,Clase B B 220,2014-05-01,125558,Automático,Gasolina,185,14599,False,1
Mercedes-Benz,Tucson,Clase GLA GLA 220 d,2017-01-01,140362,Automático,Diésel,177,18099,False,1
BMW,Tucson,Serie 1 116d,2017-12-01,147067,Manual,Diésel,115,11999,False,1
Ford,Focus,1.0 EcoBoost,2019-02-01,105570,Manual,Gasolina,125,12899,False,1
Peugeot,308,1.5 Blue-HDi,2018-06-01,150932,Automático,Diésel,130,10199,False,1
Ford,Focus,1.0 EcoBoost,2017-03-01,133428,Manual,Gasolina,125,7399,False,1
Volkswagen,Tiguan,2.0 TDI,2018-11-01,117341,Automático,Diésel,150,21499,False,1
Lexus,UX-Serie,UX 250h,2019-06-01,100513,Automático,Híbrido,184,19599,False,1
Audi,A3,35 TFSI,2020-03-01,111880,Automático,Gasolina,150,18599,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2022-06-01,56270,Manual,Diésel,110,12899,False,1
Toyota,Yaris,1.0 VVT-i,2015-10-01,93111,Manual,Gasolina,70,8399,False,1
Volkswagen,T-Cross,1.0 TSI,2021-02-01,83466,Manual,Gasolina,95,14899,False,1
Peugeot,208,1.2 PureTech,2021-12-01,37894,Automático,Gasolina,101,12499,False,1
BMW,X2,sDrive 20i,2019-06-01,91766,Automático,Gasolina,192,22099,False,1
Kia,pro_cee'd,1.6 GDI,2015-12-01,152092,Manual,Gasolina,135,7399,False,1
Smart,forfour,1.0,2014-12-01,69212,Manual,Gasolina,70,6899,False,1
Volkswagen,T-Cross,1.0 TSI,2020-06-01,102716,Manual,Gasolina,95,13999,False,1
Citroen,C4,1.5 Blue-HDi,2022-10-01,30671,Manual,Diésel,110,15299,False,1
Volkswagen,Golf VII,1.6 TDI,2016-04-01,142691,Automático,Diésel,110,12099,False,1
Opel,Astra,1.4 SIDI Turbo,2017-02-01,55263,Automático,Gasolina,150,11899,False,1
Nissan,Note,1.5 dCi,2014-12-01,126913,Manual,Diésel,90,6999,False,1
Nissan,Micra,1.0,2019-09-01,112544,Manual,Gasolina,71,8699,False,1
BMW,Micra,Serie 3 318d GT,2016-03-01,79873,Automático,Diésel,150,17399,False,1
Skoda,Fabia,1.0 MPI,2017-06-01,109138,Manual,Gasolina,75,7799,False,1
Ford,Fiesta,1.0 EcoBoost,2018-11-01,77235,Manual,Gasolina,100,10299,False,1
BMW,Fiesta,Serie 1 118i,2018-05-01,122207,Automático,Gasolina,135,15299,False,1
Honda,Civic,1.5 VTEC,2018-03-01,95319,Manual,Gasolina,182,18199,False,1
DS Automobiles,DS3,1.2 PureTech,2017-09-01,95387,Manual,Gasolina,82,7599,False,1
Ford,Focus,1.0 EcoBoost,2020-06-01,93945,Manual,Gasolina,125,14899,False,1
Suzuki,Vitara,1.4 BoosterJet Mild-Hybrid,2024-01-01,38367,Manual,Gasolina,129,18699,False,1
Mercedes-Benz,Vitara,Clase C C 200 d,2019-07-01,120728,Automático,Diésel,160,23299,False,1
BMW,X1,sDrive 16d,2018-06-01,117314,Manual,Diésel,115,15199,False,1
Mercedes-Benz,X1,Clase A A 220 d,2024-03-01,31135,Automático,Diésel,190,31299,False,1
Dacia,Sandero,0.9 TCe,2019-10-01,39173,Manual,Gasolina,90,9399,False,1
Mercedes-Benz,Sandero,Clase A A 200 d,2017-11-01,127146,Automático,Diésel,135,15999,False,1
BMW,X1,sDrive 18d,2022-02-01,69555,Automático,Diésel,150,30499,False,1
Honda,Civic,1.0 VTEC,2019-07-01,72060,Manual,Gasolina,126,17199,False,1
Seat,Ibiza,1.5 TSI ACT,2018-02-01,109329,Manual,Gasolina,150,13599,False,1
BMW,X1,sDrive 18d,2014-11-01,119471,Manual,Diésel,143,12599,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2017-12-01,131439,Manual,Gasolina,150,14899,False,1
Mercedes-Benz,T-Roc,Clase B B 200 d,2017-12-01,156018,Automático,Diésel,135,15399,False,1
Nissan,Juke,1.6,2019-09-01,80544,Manual,Gasolina,113,10999,False,1
Ford,Kuga,1.5 TDCi,2018-03-01,116536,Manual,Diésel,120,13499,False,1
Toyota,C-HR,2.0 Hybrid,2023-07-01,34448,Automático,Híbrido,180,26399,False,1
Peugeot,308,1.2 PureTech,2017-12-01,61767,Manual,Gasolina,110,8399,False,1
Ford,Focus,2.0 TDCi EcoBlue,2020-06-01,83228,Manual,Diésel,150,17399,False,1
Skoda,Kodiaq,1.4 TSI ACT,2017-09-01,140909,Automático,Gasolina,150,16399,False,1
Kia,Stonic,1.0 TGDI Mild-Hybrid,2020-11-01,46001,Manual,Gasolina,101,13799,False,1
Dacia,Duster,1.0 TCe,2021-09-01,34870,Manual,Gasolina,91,13999,False,1
Renault,Megane,1.3 TCe,2020-08-01,58306,Automático,Gasolina,140,13699,False,1
Fiat,500,1.2,2017-05-01,52672,Manual,Gasolina,70,8199,False,1
Peugeot,2008,1.5 Blue-HDi,2023-03-01,65379,Automático,Diésel,131,16999,False,1
Ssangyong,Tivoli,1.6,2019-04-01,24353,Manual,Gasolina,128,11999,False,1
Kia,XCeed,1.6 CRDi,2019-12-01,68414,Manual,Diésel,116,15099,False,1
Nissan,Qashqai,1.2,2017-01-01,112242,Manual,Gasolina,115,10599,False,1
Ford,Focus,1.0 EcoBoost,2018-06-01,114207,Manual,Gasolina,125,8699,False,1
Citroen,Berlingo,1.5 Blue-HDi,2019-09-01,156518,Manual,Diésel,102,13999,False,1
Volkswagen,Tiguan,2.0 TDI,2017-06-01,150369,Automático,Diésel,150,16699,False,1
Dacia,Sandero,1.2,2013-11-01,11609,Manual,Gasolina,75,7399,False,1
Opel,Crossland X,1.5 CDTI,2021-07-01,65639,Automático,Diésel,120,13099,False,1
Volkswagen,T-Cross,1.5 TSI ACT,2022-06-01,51068,Automático,Gasolina,150,20799,False,1
Mercedes-Benz,T-Cross,Clase A A 200,2021-05-01,80962,Automático,Gasolina,163,23599,False,1
BMW,T-Cross,Serie 2 218d Gran Tourer,2016-11-01,138952,Manual,Diésel,150,13599,False,1
Kia,cee'd,1.0 TGDI,2020-07-01,64911,Manual,Gasolina,120,12699,False,1
Cupra,Formentor,2.0 TSI,2021-12-01,87092,Automático,Gasolina,310,26299,False,1
Renault,Megane,1.3 TCe,2019-02-01,104062,Manual,Gasolina,140,11799,False,1
Mitsubishi,Outlander,2.0,2017-06-01,128632,Automático,Híbrido,120,16099,False,1
Toyota,C-HR,2.0 Hybrid,2022-10-01,89797,Automático,Híbrido,184,22999,False,1
Dacia,Sandero,1.5 Blue dCi,2019-12-01,33945,Manual,Diésel,95,11299,False,1
Renault,Koleos,2.0 dCi,2018-10-01,108812,Automático,Diésel,177,17199,False,1
BMW,Koleos,Serie 1 116d,2020-02-01,111913,Automático,Diésel,116,17899,False,1
Mercedes-Benz,Koleos,Clase GLC GLC 220,2016-12-01,115404,Automático,Diésel,170,24699,False,1
Renault,Koleos,2.0 BLUE dCi,2022-04-01,55148,Automático,Diésel,184,23399,False,1
Volkswagen,Scirocco,2.0 TDI,2017-08-01,91269,Automático,Diésel,150,18299,False,1
Seat,Leon,2.0 TDI,2019-06-01,82093,Automático,Diésel,150,16399,False,1
Ford,Focus,1.5 TDCi,2017-09-01,148002,Manual,Diésel,120,8999,False,1
Dacia,Sandero,1.0 TCe,2022-12-01,41658,Automático,Gasolina,91,13699,False,1
Renault,Clio,1.0 TCe,2020-05-01,71230,Manual,Gasolina,100,11299,False,1
Peugeot,Rifter,1.5 Blue-HDi,2020-07-01,73811,Manual,Diésel,131,18099,False,1
Volkswagen,Taigo,1.0 TSI,2022-01-01,43909,Automático,Gasolina,110,19299,False,1
Peugeot,208,1.2 PureTech,2019-06-01,75174,Manual,Gasolina,82,7499,False,1
Citroen,C3 Aircross,1.2 PureTech,2018-09-01,57436,Manual,Gasolina,110,8799,False,1
BMW,X3,xDrive 30e,2020-03-01,67748,Automático,Híbrido,292,29099,False,1
Citroen,C4 Spacetourer,1.5 Blue-HDi,2019-02-01,84555,Manual,Diésel,131,10899,False,1
