km,power,price,make_num,model_num,version_num,gear_type_Automático,gear_type_Doble embrague,gear_type_Manual,fuel_type_Diésel,fuel_type_Gasolina,fuel_type_Híbrido,antiguedad_meses
76413,163,8599,4,98,219,0.0,0.0,1.0,1.0,0.0,0.0,143
136573,90,8599,30,397,912,0.0,0.0,1.0,0.0,1.0,0.0,85
12950,110,18899,33,441,1063,1.0,0.0,0.0,0.0,1.0,0.0,48
41361,110,19699,33,442,1066,0.0,0.0,1.0,0.0,1.0,0.0,46
6556,131,24799,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,19
98916,130,14999,31,414,959,0.0,0.0,1.0,0.0,1.0,0.0,65
25680,101,15599,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,84
24789,150,28299,27,376,835,1.0,0.0,0.0,1.0,0.0,0.0,63
123089,125,16599,39,487,1182,0.0,0.0,1.0,1.0,0.0,0.0,146
73619,115,14399,34,453,1114,1.0,0.0,0.0,0.0,1.0,0.0,87
34533,140,17999,39,472,1160,1.0,0.0,0.0,0.0,0.0,1.0,87
70014,141,19299,19,241,534,1.0,0.0,0.0,0.0,0.0,1.0,53
109386,135,10599,30,394,902,0.0,0.0,1.0,1.0,0.0,0.0,76
75806,201,31199,19,245,545,1.0,0.0,0.0,1.0,0.0,0.0,50
20249,141,25299,14,219,473,1.0,0.0,0.0,0.0,0.0,1.0,17
56959,116,13399,33,441,1063,0.0,0.0,1.0,0.0,1.0,0.0,75
131433,177,15999,2,16,53,1.0,0.0,0.0,1.0,0.0,0.0,143
49845,75,10899,30,397,909,0.0,0.0,1.0,0.0,1.0,0.0,66
66204,150,29299,40,491,1197,1.0,0.0,0.0,1.0,0.0,0.0,53
71025,130,9699,5,118,257,0.0,0.0,1.0,0.0,1.0,0.0,116
121078,136,14899,14,219,472,1.0,0.0,0.0,1.0,0.0,0.0,82
106306,110,15499,40,509,1247,0.0,0.0,1.0,1.0,0.0,0.0,130
12333,160,26199,19,247,552,0.0,0.0,1.0,0.0,1.0,0.0,16
46890,140,12799,12,194,403,0.0,0.0,1.0,0.0,1.0,0.0,96
71387,110,12499,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,47
57022,114,9399,31,415,977,1.0,0.0,0.0,1.0,0.0,0.0,145
31339,122,23399,26,275,636,1.0,0.0,0.0,0.0,1.0,0.0,48
98354,85,8799,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,130
65437,150,23699,26,275,637,1.0,0.0,0.0,0.0,1.0,0.0,49
133401,85,8599,19,244,542,0.0,0.0,1.0,0.0,1.0,0.0,103
96350,355,31899,2,26,95,1.0,0.0,0.0,0.0,1.0,0.0,100
44484,150,31899,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,45
38085,82,7199,5,159,315,0.0,0.0,1.0,0.0,1.0,0.0,137
155670,130,7599,31,415,969,0.0,0.0,1.0,0.0,1.0,0.0,100
140520,110,8999,30,394,902,0.0,0.0,1.0,1.0,0.0,0.0,132
114831,150,16199,2,22,83,1.0,0.0,0.0,0.0,1.0,0.0,143
95887,150,15399,37,465,1142,1.0,0.0,0.0,0.0,1.0,0.0,120
99995,115,14499,9,177,354,0.0,0.0,1.0,1.0,0.0,0.0,59
82161,85,8199,35,458,1128,1.0,0.0,0.0,0.0,1.0,0.0,140
42010,110,19799,39,485,1176,0.0,0.0,1.0,0.0,1.0,0.0,35
78999,100,8699,12,197,413,0.0,0.0,1.0,0.0,1.0,0.0,139
59920,110,12299,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,42
36593,67,9499,14,223,487,0.0,0.0,1.0,0.0,1.0,0.0,82
48984,100,11099,5,115,250,0.0,0.0,1.0,1.0,0.0,0.0,111
148740,90,7899,9,181,368,0.0,0.0,1.0,0.0,1.0,0.0,132
13506,141,27999,14,219,473,1.0,0.0,0.0,0.0,0.0,1.0,12
71033,102,15699,30,396,908,0.0,0.0,1.0,1.0,0.0,0.0,63
96279,120,15699,12,197,415,0.0,0.0,1.0,1.0,0.0,0.0,76
114734,192,16399,3,56,145,1.0,0.0,0.0,0.0,1.0,0.0,97
137068,82,6999,5,132,286,0.0,0.0,1.0,0.0,1.0,0.0,109
118223,140,13199,32,434,1047,0.0,0.0,1.0,0.0,1.0,0.0,96
59686,110,11099,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,62
58944,150,32499,40,509,1247,1.0,0.0,0.0,1.0,0.0,0.0,60
17949,116,19599,32,433,1040,1.0,0.0,0.0,1.0,0.0,0.0,16
104363,150,27199,34,452,1113,1.0,0.0,0.0,1.0,0.0,0.0,68
146118,185,18599,34,453,1116,1.0,0.0,0.0,1.0,0.0,0.0,92
120007,150,14599,33,445,1083,0.0,0.0,1.0,0.0,1.0,0.0,104
91481,177,27999,40,503,1231,1.0,0.0,0.0,1.0,0.0,0.0,68
131281,136,13999,39,472,1160,1.0,0.0,0.0,0.0,0.0,1.0,107
130029,135,9199,14,228,507,0.0,0.0,1.0,1.0,0.0,0.0,143
94265,110,11499,33,445,1081,0.0,0.0,1.0,0.0,1.0,0.0,119
4543,67,11599,19,243,537,0.0,0.0,1.0,0.0,1.0,0.0,62
75177,110,12799,29,391,883,0.0,0.0,1.0,1.0,0.0,0.0,132
38051,67,10599,19,243,537,0.0,0.0,1.0,0.0,1.0,0.0,56
135380,130,15299,31,414,960,1.0,0.0,0.0,1.0,0.0,0.0,90
64679,82,7399,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,117
36805,150,26399,6,165,323,1.0,0.0,0.0,0.0,1.0,0.0,34
16954,95,13099,11,185,377,0.0,0.0,1.0,0.0,1.0,0.0,54
2720,140,22899,32,433,1039,1.0,0.0,0.0,0.0,1.0,0.0,16
42413,122,20099,39,478,1171,1.0,0.0,0.0,0.0,0.0,1.0,61
73637,180,15199,12,202,429,1.0,0.0,0.0,1.0,0.0,0.0,133
89846,120,20099,12,199,423,0.0,0.0,1.0,1.0,0.0,0.0,79
122716,190,22199,41,522,1280,1.0,0.0,0.0,0.0,1.0,0.0,88
149721,110,13599,2,14,37,0.0,0.0,1.0,1.0,0.0,0.0,117
144863,245,20499,2,18,63,1.0,0.0,0.0,1.0,0.0,0.0,136
153832,147,12899,39,474,1162,0.0,0.0,1.0,0.0,1.0,0.0,118
117497,125,10399,33,445,1082,0.0,0.0,1.0,0.0,1.0,0.0,140
113275,136,14099,39,472,1160,1.0,0.0,0.0,0.0,0.0,1.0,105
55455,116,23499,27,298,694,1.0,0.0,0.0,1.0,0.0,0.0,52
134709,150,20799,34,452,1112,0.0,0.0,1.0,0.0,1.0,0.0,53
40907,73,10299,9,181,369,0.0,0.0,1.0,0.0,1.0,0.0,69
61143,73,9799,9,181,369,0.0,0.0,1.0,0.0,1.0,0.0,81
142906,116,14899,29,391,885,0.0,0.0,1.0,1.0,0.0,0.0,80
146971,130,12099,32,433,1045,0.0,0.0,1.0,1.0,0.0,0.0,116
99065,105,9099,33,440,1062,0.0,0.0,1.0,1.0,0.0,0.0,143
136376,240,17499,1,5,9,1.0,0.0,0.0,0.0,1.0,0.0,101
79732,117,14599,28,382,853,0.0,0.0,1.0,0.0,1.0,0.0,84
157383,120,12499,26,272,627,0.0,0.0,1.0,0.0,1.0,0.0,118
137830,224,17299,32,436,1056,1.0,0.0,0.0,0.0,1.0,0.0,83
98293,179,19399,26,272,630,0.0,0.0,1.0,0.0,1.0,0.0,63
84949,115,22799,27,283,675,1.0,0.0,0.0,1.0,0.0,0.0,81
137227,110,8399,30,394,903,0.0,0.0,1.0,1.0,0.0,0.0,127
117684,150,25399,3,35,113,1.0,0.0,0.0,1.0,0.0,0.0,55
46987,120,16899,12,210,449,0.0,0.0,1.0,1.0,0.0,0.0,102
69462,122,17399,39,478,1171,1.0,0.0,0.0,0.0,0.0,1.0,78
60912,190,19599,2,15,58,1.0,0.0,0.0,0.0,1.0,0.0,119
80903,150,23599,33,447,1093,0.0,0.0,1.0,1.0,0.0,0.0,69
22830,101,12899,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,39
40946,90,14599,26,271,624,0.0,0.0,1.0,0.0,1.0,0.0,66
141604,115,11299,14,230,509,0.0,0.0,1.0,1.0,0.0,0.0,133
118819,102,14999,30,396,908,0.0,0.0,1.0,1.0,0.0,0.0,57
96034,82,7799,5,125,277,0.0,0.0,1.0,0.0,1.0,0.0,93
60910,130,15199,30,400,919,0.0,0.0,1.0,0.0,1.0,0.0,56
39047,110,20999,2,10,23,1.0,0.0,0.0,0.0,1.0,0.0,52
29376,90,14799,35,458,1127,1.0,0.0,0.0,0.0,1.0,0.0,79
39778,82,10399,5,162,319,0.0,0.0,1.0,0.0,1.0,0.0,64
87138,120,13199,19,251,567,0.0,0.0,1.0,0.0,1.0,0.0,92
115164,67,7099,14,223,487,0.0,0.0,1.0,0.0,1.0,0.0,133
141339,70,7499,11,183,386,0.0,0.0,1.0,0.0,1.0,0.0,131
77585,110,13099,18,239,529,0.0,0.0,1.0,0.0,1.0,0.0,120
131759,115,10299,29,387,866,0.0,0.0,1.0,0.0,1.0,0.0,117
80211,135,12499,30,394,902,0.0,0.0,1.0,1.0,0.0,0.0,81
95790,115,14699,2,10,21,0.0,0.0,1.0,1.0,0.0,0.0,106
44839,150,28699,3,32,107,1.0,0.0,0.0,1.0,0.0,0.0,56
131172,130,12199,32,430,1028,0.0,0.0,1.0,0.0,1.0,0.0,103
90564,130,8599,31,414,959,0.0,0.0,1.0,0.0,1.0,0.0,111
15371,150,21899,33,441,1064,1.0,0.0,0.0,0.0,1.0,0.0,31
88605,135,17499,19,252,573,1.0,0.0,0.0,1.0,0.0,0.0,85
68377,70,10399,11,188,388,0.0,0.0,1.0,0.0,1.0,0.0,49
72231,110,10699,31,415,969,0.0,0.0,1.0,0.0,1.0,0.0,66
89057,115,8399,5,112,245,0.0,0.0,1.0,1.0,0.0,0.0,133
132597,125,9699,12,197,413,0.0,0.0,1.0,0.0,1.0,0.0,105
91070,135,12799,3,56,141,0.0,0.0,1.0,0.0,1.0,0.0,137
55762,101,14999,14,224,491,0.0,0.0,1.0,0.0,1.0,0.0,55
112733,140,14799,19,251,569,1.0,0.0,0.0,0.0,1.0,0.0,90
52374,207,26799,40,501,1228,1.0,0.0,0.0,0.0,1.0,0.0,30
96665,110,11899,32,433,1043,0.0,0.0,1.0,1.0,0.0,0.0,105
65634,125,14799,33,445,1082,0.0,0.0,1.0,0.0,1.0,0.0,92
122020,131,12299,31,415,971,0.0,0.0,1.0,1.0,0.0,0.0,60
149806,125,8899,30,394,899,0.0,0.0,1.0,0.0,1.0,0.0,121
39217,110,16499,14,226,501,0.0,0.0,1.0,0.0,1.0,0.0,47
36842,131,17399,11,191,397,1.0,0.0,0.0,0.0,1.0,0.0,22
24720,125,14199,12,194,403,0.0,0.0,1.0,0.0,1.0,0.0,73
39333,130,15099,30,400,919,0.0,0.0,1.0,0.0,1.0,0.0,69
133637,150,16699,2,22,84,0.0,0.0,1.0,1.0,0.0,0.0,129
114302,125,11199,39,472,1161,0.0,0.0,1.0,1.0,0.0,0.0,131
128877,160,17499,13,212,454,1.0,0.0,0.0,1.0,0.0,0.0,108
130964,110,9999,30,394,903,0.0,0.0,1.0,1.0,0.0,0.0,111
116548,141,16499,19,250,566,1.0,0.0,0.0,0.0,0.0,1.0,52
113399,150,26799,2,22,86,1.0,0.0,0.0,1.0,0.0,0.0,77
111482,82,8399,5,115,247,0.0,0.0,1.0,0.0,1.0,0.0,92
107871,122,17399,39,478,1171,1.0,0.0,0.0,0.0,0.0,1.0,83
52974,82,10599,5,146,301,0.0,0.0,1.0,0.0,1.0,0.0,51
149123,204,31699,2,24,93,1.0,0.0,0.0,1.0,0.0,0.0,56
35281,83,16499,38,467,1147,1.0,0.0,0.0,0.0,1.0,0.0,45
97593,150,19499,34,453,1116,1.0,0.0,0.0,1.0,0.0,0.0,68
63187,102,15799,25,270,620,1.0,0.0,0.0,0.0,1.0,0.0,88
50307,150,22499,26,275,637,0.0,0.0,1.0,0.0,1.0,0.0,39
87227,190,26399,40,510,1243,1.0,0.0,0.0,0.0,1.0,0.0,80
53288,101,11799,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,39
77819,100,13199,31,415,971,0.0,0.0,1.0,1.0,0.0,0.0,62
88792,102,12799,30,397,914,0.0,0.0,1.0,1.0,0.0,0.0,65
18500,116,20799,40,504,1232,0.0,0.0,1.0,0.0,1.0,0.0,23
67816,122,19699,13,215,464,1.0,0.0,0.0,0.0,0.0,1.0,33
82292,130,10299,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,85
153969,190,19399,2,16,53,1.0,0.0,0.0,1.0,0.0,0.0,106
63089,150,15199,33,445,1083,0.0,0.0,1.0,0.0,1.0,0.0,123
49626,90,13499,29,388,875,0.0,0.0,1.0,1.0,0.0,0.0,82
134973,136,14999,25,270,616,1.0,0.0,0.0,0.0,1.0,0.0,87
159332,165,14699,26,276,644,0.0,0.0,1.0,0.0,1.0,0.0,102
58026,110,25599,2,14,39,1.0,0.0,0.0,0.0,1.0,0.0,31
76897,67,9499,19,243,537,0.0,0.0,1.0,0.0,1.0,0.0,77
11518,101,16599,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,30
110678,136,16999,25,268,606,1.0,0.0,0.0,0.0,1.0,0.0,67
74609,68,7899,39,475,1165,0.0,0.0,1.0,0.0,1.0,0.0,145
97610,130,11599,30,400,919,0.0,0.0,1.0,0.0,1.0,0.0,85
137704,105,11699,40,512,1252,0.0,0.0,1.0,0.0,1.0,0.0,130
39894,163,25099,36,462,1138,1.0,0.0,0.0,0.0,1.0,0.0,27
93258,84,11999,14,223,488,0.0,0.0,1.0,0.0,1.0,0.0,64
78758,87,8799,30,393,894,0.0,0.0,1.0,0.0,1.0,0.0,118
126399,130,14799,29,392,891,0.0,0.0,1.0,1.0,0.0,0.0,106
92371,141,18899,19,241,534,1.0,0.0,0.0,0.0,0.0,1.0,47
10461,106,15399,24,266,601,0.0,0.0,1.0,0.0,1.0,0.0,13
151500,110,13099,27,378,841,0.0,0.0,1.0,1.0,0.0,0.0,138
42191,122,21199,39,478,1171,1.0,0.0,0.0,0.0,0.0,1.0,47
35547,150,24599,6,166,329,1.0,0.0,0.0,0.0,1.0,0.0,41
36298,150,20899,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,46
112873,130,11399,30,400,919,0.0,0.0,1.0,0.0,1.0,0.0,77
70809,82,9399,5,135,290,0.0,0.0,1.0,0.0,1.0,0.0,95
100535,82,8299,5,135,290,0.0,0.0,1.0,0.0,1.0,0.0,89
124756,110,9599,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,81
137266,110,8999,32,433,1042,1.0,0.0,0.0,1.0,0.0,0.0,133
8258,120,21599,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,25
10372,140,19499,32,433,1039,0.0,0.0,1.0,0.0,1.0,0.0,32
40658,131,29999,12,211,451,0.0,0.0,1.0,1.0,0.0,0.0,50
55195,110,11099,5,158,314,0.0,0.0,1.0,0.0,1.0,0.0,58
40582,136,14499,39,473,1155,1.0,0.0,0.0,0.0,0.0,1.0,138
66495,82,10699,5,106,227,0.0,0.0,1.0,0.0,1.0,0.0,53
122079,115,8599,29,390,878,0.0,0.0,1.0,0.0,1.0,0.0,113
69913,141,19299,14,219,473,1.0,0.0,0.0,0.0,0.0,1.0,47
44932,131,25499,31,417,981,1.0,0.0,0.0,1.0,0.0,0.0,37
32966,122,27699,12,199,424,0.0,0.0,1.0,1.0,0.0,0.0,38
122979,190,26599,2,24,92,1.0,0.0,0.0,1.0,0.0,0.0,87
105735,245,15099,2,19,70,1.0,0.0,0.0,0.0,0.0,1.0,146
63607,110,9499,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,124
139295,135,14599,27,281,659,1.0,0.0,0.0,1.0,0.0,0.0,121
58523,95,10799,34,449,1099,0.0,0.0,1.0,0.0,1.0,0.0,77
109863,185,23199,40,503,1231,1.0,0.0,0.0,1.0,0.0,0.0,103
130343,131,13499,5,117,256,0.0,0.0,1.0,1.0,0.0,0.0,87
111805,150,17299,12,206,441,0.0,0.0,1.0,1.0,0.0,0.0,94
76737,150,21399,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,79
51841,85,10199,19,244,542,0.0,0.0,1.0,0.0,1.0,0.0,91
107050,230,22399,3,89,193,1.0,0.0,0.0,0.0,1.0,0.0,114
32621,141,19899,19,250,566,1.0,0.0,0.0,0.0,0.0,1.0,43
114198,130,15299,29,391,886,0.0,0.0,1.0,1.0,0.0,0.0,97
88302,110,13699,40,509,1247,0.0,0.0,1.0,1.0,0.0,0.0,136
75032,101,14599,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,89
112907,265,31099,3,91,204,1.0,0.0,0.0,1.0,0.0,0.0,94
51926,150,21999,33,442,1068,1.0,0.0,0.0,0.0,1.0,0.0,58
68051,68,6499,5,110,236,0.0,0.0,1.0,0.0,1.0,0.0,144
101575,110,9299,5,110,239,0.0,0.0,1.0,0.0,1.0,0.0,59
139195,130,15399,13,213,456,0.0,0.0,1.0,0.0,1.0,0.0,93
27744,220,26899,25,269,614,1.0,0.0,0.0,0.0,0.0,1.0,46
37632,125,16299,33,445,1082,0.0,0.0,1.0,0.0,1.0,0.0,90
66047,110,15199,33,445,1080,0.0,0.0,1.0,0.0,1.0,0.0,60
34161,184,29999,13,213,460,1.0,0.0,0.0,0.0,0.0,1.0,34
45000,116,18199,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,49
115933,163,19999,21,254,577,0.0,0.0,1.0,1.0,0.0,0.0,54
76454,150,20199,3,51,135,0.0,0.0,1.0,1.0,0.0,0.0,87
136810,116,18999,2,21,75,1.0,0.0,0.0,1.0,0.0,0.0,81
57825,131,25599,31,417,981,1.0,0.0,0.0,1.0,0.0,0.0,45
71347,140,9699,30,394,900,1.0,0.0,0.0,0.0,1.0,0.0,142
11031,196,31299,39,478,1172,1.0,0.0,0.0,0.0,0.0,1.0,14
106387,190,29799,2,18,66,1.0,0.0,0.0,1.0,0.0,0.0,67
80342,110,8499,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,113
61699,95,14199,2,10,17,1.0,0.0,0.0,0.0,1.0,0.0,119
105072,150,14199,41,517,1262,1.0,0.0,0.0,1.0,0.0,0.0,130
59624,141,19499,19,241,535,1.0,0.0,0.0,0.0,0.0,1.0,53
59624,141,19499,19,241,535,1.0,0.0,0.0,0.0,0.0,1.0,53
98185,95,12799,25,270,621,0.0,0.0,1.0,1.0,0.0,0.0,101
120972,223,26099,22,261,592,1.0,0.0,0.0,0.0,0.0,1.0,103
144314,150,15799,2,14,38,1.0,0.0,0.0,1.0,0.0,0.0,113
49363,131,14199,5,111,240,1.0,0.0,0.0,0.0,1.0,0.0,41
64766,115,11499,29,387,866,0.0,0.0,1.0,0.0,1.0,0.0,112
79515,100,8399,30,397,913,0.0,0.0,1.0,0.0,1.0,0.0,124
81964,70,9399,11,188,388,0.0,0.0,1.0,0.0,1.0,0.0,47
126284,130,13599,31,414,960,0.0,0.0,1.0,1.0,0.0,0.0,91
66399,101,12399,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,44
23840,101,13599,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,36
81718,128,9699,19,249,561,0.0,0.0,1.0,1.0,0.0,0.0,113
147350,75,7799,34,449,1103,0.0,0.0,1.0,1.0,0.0,0.0,138
127405,115,15599,40,495,1216,0.0,0.0,1.0,1.0,0.0,0.0,83
73209,68,7399,38,466,1145,0.0,0.0,1.0,0.0,1.0,0.0,85
44702,250,28999,14,226,506,0.0,0.0,1.0,0.0,1.0,0.0,30
46184,120,12899,8,172,336,0.0,0.0,1.0,1.0,0.0,0.0,87
32387,72,13099,39,475,1166,1.0,0.0,0.0,0.0,1.0,0.0,88
83590,100,16399,5,108,230,0.0,0.0,1.0,1.0,0.0,0.0,59
52151,150,18699,34,455,1121,1.0,0.0,0.0,0.0,1.0,0.0,47
73522,120,13199,11,186,379,0.0,0.0,1.0,0.0,1.0,0.0,68
100595,140,18599,3,89,188,1.0,0.0,0.0,0.0,1.0,0.0,96
125764,165,19099,26,276,644,1.0,0.0,0.0,0.0,1.0,0.0,91
118839,141,14599,14,218,468,1.0,0.0,0.0,0.0,0.0,1.0,82
134770,115,11299,28,382,854,0.0,0.0,1.0,1.0,0.0,0.0,122
102154,177,18699,2,24,90,1.0,0.0,0.0,1.0,0.0,0.0,145
53099,141,20299,14,219,473,1.0,0.0,0.0,0.0,0.0,1.0,48
97482,150,19799,33,442,1068,1.0,0.0,0.0,0.0,1.0,0.0,59
155321,136,13799,39,472,1160,1.0,0.0,0.0,0.0,0.0,1.0,93
100884,115,10799,19,240,532,0.0,0.0,1.0,1.0,0.0,0.0,141
19238,70,9999,39,475,1165,0.0,0.0,1.0,0.0,1.0,0.0,121
61553,241,21399,18,237,521,1.0,0.0,0.0,0.0,0.0,1.0,45
79837,122,20099,39,478,1171,1.0,0.0,0.0,0.0,0.0,1.0,48
101031,136,16699,19,247,549,0.0,0.0,1.0,1.0,0.0,0.0,63
66412,122,19999,26,272,629,0.0,0.0,1.0,0.0,1.0,0.0,63
42725,150,31399,27,283,676,1.0,0.0,0.0,1.0,0.0,0.0,46
71710,150,21299,33,442,1068,0.0,0.0,1.0,0.0,1.0,0.0,58
136305,115,12399,33,442,1066,0.0,0.0,1.0,0.0,1.0,0.0,113
66827,150,21499,33,445,1089,1.0,0.0,0.0,1.0,0.0,0.0,41
97101,110,12999,32,433,1043,0.0,0.0,1.0,1.0,0.0,0.0,104
22788,95,12799,11,185,377,0.0,0.0,1.0,0.0,1.0,0.0,60
105775,120,11699,1,5,6,0.0,0.0,1.0,0.0,1.0,0.0,104
41513,116,20899,34,449,1099,1.0,0.0,0.0,0.0,1.0,0.0,21
8540,116,21999,34,450,1104,0.0,0.0,1.0,0.0,1.0,0.0,11
116678,140,16199,19,252,572,0.0,0.0,1.0,0.0,1.0,0.0,73
107156,150,14599,12,202,429,0.0,0.0,1.0,1.0,0.0,0.0,114
32720,70,10399,11,188,388,0.0,0.0,1.0,0.0,1.0,0.0,41
32457,150,28499,34,452,1112,1.0,0.0,0.0,0.0,1.0,0.0,23
19165,220,28699,25,269,614,1.0,0.0,0.0,0.0,0.0,1.0,36
42703,120,17899,19,250,562,0.0,0.0,1.0,0.0,1.0,0.0,34
77259,101,12199,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,62
33699,131,24299,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,22
62506,170,19799,27,376,837,1.0,0.0,0.0,1.0,0.0,0.0,139
95026,100,10999,30,398,918,0.0,0.0,1.0,1.0,0.0,0.0,91
73258,95,9199,9,180,366,0.0,0.0,1.0,1.0,0.0,0.0,63
138287,125,17999,39,477,1167,1.0,0.0,0.0,0.0,0.0,1.0,84
28376,75,10699,40,501,1223,0.0,0.0,1.0,0.0,1.0,0.0,116
41590,141,16999,14,218,468,1.0,0.0,0.0,0.0,0.0,1.0,85
112891,135,15399,27,326,738,1.0,0.0,0.0,1.0,0.0,0.0,133
94089,130,12199,30,400,919,0.0,0.0,1.0,0.0,1.0,0.0,83
87734,121,16599,26,274,643,0.0,0.0,1.0,0.0,1.0,0.0,84
125336,252,23599,3,41,124,1.0,0.0,0.0,0.0,0.0,1.0,90
110815,197,22299,22,260,590,1.0,0.0,0.0,0.0,0.0,1.0,100
59593,82,11099,5,145,300,0.0,0.0,1.0,0.0,1.0,0.0,45
49684,184,25999,26,279,655,0.0,0.0,1.0,0.0,1.0,0.0,48
132226,192,22799,22,260,590,1.0,0.0,0.0,0.0,0.0,1.0,107
70015,110,11899,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,44
74628,110,14299,33,444,1074,0.0,0.0,1.0,0.0,1.0,0.0,48
73414,205,27999,27,327,740,1.0,0.0,0.0,1.0,0.0,0.0,103
20324,150,25199,19,247,554,0.0,0.0,1.0,1.0,0.0,0.0,23
72402,186,21099,26,275,639,0.0,0.0,1.0,0.0,1.0,0.0,48
64887,136,25699,2,15,59,1.0,0.0,0.0,1.0,0.0,0.0,48
118348,135,11399,30,402,924,0.0,0.0,1.0,1.0,0.0,0.0,87
89146,87,12199,14,223,488,1.0,0.0,0.0,0.0,1.0,0.0,78
54274,163,31499,2,15,60,1.0,0.0,0.0,1.0,0.0,0.0,45
40058,120,17999,14,226,497,0.0,0.0,1.0,0.0,1.0,0.0,37
84239,150,20099,34,452,1111,1.0,0.0,0.0,0.0,1.0,0.0,99
29905,72,9099,31,411,944,0.0,0.0,1.0,0.0,1.0,0.0,84
159353,195,26699,27,280,657,1.0,0.0,0.0,1.0,0.0,0.0,78
141559,185,15799,34,453,1116,1.0,0.0,0.0,1.0,0.0,0.0,135
138259,132,11699,39,488,1185,0.0,0.0,1.0,0.0,1.0,0.0,142
147800,125,11699,33,445,1082,0.0,0.0,1.0,0.0,1.0,0.0,115
17261,109,18199,13,215,464,1.0,0.0,0.0,0.0,0.0,1.0,57
127123,117,10799,28,382,853,0.0,0.0,1.0,0.0,1.0,0.0,130
129362,125,16899,39,487,1183,0.0,0.0,1.0,1.0,0.0,0.0,126
72520,116,18499,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,47
133233,120,10899,14,226,497,0.0,0.0,1.0,0.0,1.0,0.0,99
56790,120,19399,12,197,415,1.0,0.0,0.0,1.0,0.0,0.0,69
89549,90,11099,35,458,1127,1.0,0.0,0.0,0.0,1.0,0.0,119
62047,83,8899,5,162,319,0.0,0.0,1.0,0.0,1.0,0.0,64
60880,163,21899,41,522,1275,0.0,0.0,1.0,0.0,1.0,0.0,73
68821,110,9799,30,394,903,0.0,0.0,1.0,1.0,0.0,0.0,114
96679,131,19599,8,171,337,1.0,0.0,0.0,1.0,0.0,0.0,49
85206,116,18999,2,14,37,1.0,0.0,0.0,1.0,0.0,0.0,83
28353,77,7899,11,189,391,0.0,0.0,1.0,0.0,1.0,0.0,139
97666,125,9599,12,197,413,0.0,0.0,1.0,0.0,1.0,0.0,135
156825,140,15999,3,56,144,1.0,0.0,0.0,0.0,1.0,0.0,77
125284,205,31699,27,321,728,1.0,0.0,0.0,1.0,0.0,0.0,96
26906,82,8399,31,411,945,0.0,0.0,1.0,0.0,1.0,0.0,107
53876,101,13399,31,413,954,1.0,0.0,0.0,0.0,1.0,0.0,55
93021,115,12899,25,270,617,0.0,0.0,1.0,1.0,0.0,0.0,102
152868,107,9799,9,179,363,0.0,0.0,1.0,1.0,0.0,0.0,116
42219,150,22499,37,465,1144,1.0,0.0,0.0,0.0,1.0,0.0,58
87833,120,11099,30,410,940,0.0,0.0,1.0,1.0,0.0,0.0,120
119824,136,13799,39,472,1160,1.0,0.0,0.0,0.0,0.0,1.0,125
92117,150,16499,40,509,1247,0.0,0.0,1.0,1.0,0.0,0.0,128
26805,136,23899,3,84,179,0.0,0.0,1.0,0.0,1.0,0.0,61
86182,82,8799,5,157,313,0.0,0.0,1.0,0.0,1.0,0.0,86
11430,110,17099,33,444,1074,0.0,0.0,1.0,0.0,1.0,0.0,26
76431,82,8199,5,137,292,0.0,0.0,1.0,0.0,1.0,0.0,103
28230,141,19899,19,250,566,1.0,0.0,0.0,0.0,0.0,1.0,66
55076,136,17299,25,270,616,1.0,0.0,0.0,0.0,1.0,0.0,74
110259,150,25899,3,67,158,1.0,0.0,0.0,1.0,0.0,0.0,54
116386,105,13799,2,14,37,1.0,0.0,0.0,1.0,0.0,0.0,142
123720,136,11999,30,401,928,0.0,0.0,1.0,1.0,0.0,0.0,89
52454,90,12799,40,501,1226,1.0,0.0,0.0,1.0,0.0,0.0,117
145963,116,15799,9,177,354,0.0,0.0,1.0,1.0,0.0,0.0,77
