make,registration,kms,gear_type,fuel_type,power,price,version,model,is_prediction,rep_id
MINI,2023-06-01,12552,Automático,Gasolina,178,28199,Cooper S,Cabrio,False,1
Volvo,2020-12-01,114538,Automático,Diésel,197,28499,2.0 B4 Mild-Hybrid,Xc60,False,1
Toyota,2025-08-01,2459,Manual,Gasolina,72,15099,1.0,Aygo x,False,1
Volkswagen,2020-09-01,32734,Automático,Gasolina,95,15099,1.0 TSI,Polo,False,1
Kia,2017-09-01,137919,Manual,Gasolina,85,7799,1.2,Rio,False,1
Peugeot,2022-12-01,52030,Manual,Diésel,102,13699,1.5 Blue-HDi,208,False,1
Audi,2020-12-01,128709,Automático,Híbrido,299,26299,50 TFSIe,Q5,False,1
Fiat,2020-07-01,16326,Manual,Gasolina,120,14099,1.0 Turbo,500x,False,1
MG,2021-06-01,107915,Automático,Híbrido,258,16299,1.5 T-GDI Plug-in Hybrid,Ehs,False,1
Kia,2017-10-01,43149,Manual,Gasolina,85,11499,1.2,Stonic,False,1
Audi,2019-12-01,84939,Automático,Gasolina,150,18199,35 TFSI,A3,False,1
MAN,2016-06-01,121020,Automático,Gasolina,200,13399,1.6 TCe Energy,Talisman,False,1
Kia,2021-12-01,28033,Manual,Gasolina,84,13499,1.2,Stonic,False,1
Audi,2019-01-01,111892,Automático,Diésel,190,25599,2.0 TDI,Q5,False,1
MAN,2016-05-01,138699,Manual,Diésel,110,10299,Cooper D,Countryman,False,1
Toyota,2022-05-01,71233,Automático,Gasolina,72,13399,1.0,Aygo x,False,1
Mitsubishi,2018-01-01,135956,Manual,Diésel,115,11699,1.6 DI-D,Asx,False,1
Volkswagen,2020-07-01,135134,Automático,Diésel,150,22299,2.0 TDI,Tiguan,False,1
Opel,2015-02-01,136198,Manual,Diésel,110,8099,1.6 CDTI DPF,Astra,False,1
Peugeot,2022-03-01,30806,Manual,Gasolina,100,13899,1.2 PureTech,2008,False,1
Lexus,2019-07-01,100026,Automático,Híbrido,184,20299,UX 250h,Ux-serie,False,1
Skoda,2017-12-01,112809,Automático,Gasolina,150,14099,1.4 TSI ACT,Superb,False,1
Renault,2019-06-01,88539,Manual,Gasolina,140,13699,1.3 TCe,Megane,False,1
Seat,2018-10-01,143591,Manual,Gasolina,131,12599,1.5 TSI ACT,León,False,1
Kia,2016-01-01,67984,Manual,Gasolina,135,11999,1.6 GDI,Sportage,False,1
Alfa Romeo,2022-12-01,39540,Automático,Diésel,131,21699,1.6 VGT-D,Tonale,False,1
Audi,2022-06-01,23567,Automático,Gasolina,150,25599,35 TFSI Mild-Hybrid,A4,False,1
Volkswagen,2020-07-01,155959,Manual,Diésel,116,14199,1.6 TDI,Golf vii,False,1
Abarth,2022-11-01,31198,Manual,Gasolina,179,21599,1.4 Turbo,695,False,1
MINI,2018-05-01,101437,Manual,Diésel,95,12199,One D,Mini,False,1
Seat,2017-09-01,130372,Automático,Gasolina,150,15099,1.4 TSI ACT,Ateca,False,1
Nissan,2021-03-01,86700,Manual,Gasolina,114,14499,1.0 DIG-T,Juke,False,1
Renault,2021-05-01,113580,Manual,Diésel,116,14099,1.5 BLUE dCi,Captur,False,1
Mazda,2022-02-01,39523,Automático,Gasolina,121,19699,2.0 Skyactiv-G,Cx-3,False,1
Toyota,2015-08-01,89952,Manual,Gasolina,115,10999,1.2 Turbo,Auris,False,1
Mercedes-Benz,2020-01-01,32008,Automático,Gasolina,163,25999,A 200,Clase a,False,1
Land Rover,2016-04-01,97684,Manual,Diésel,150,13299,2.0 ed4,Discovery sport,False,1
Ford,2017-10-01,145465,Manual,Gasolina,100,8799,1.0 EcoBoost,Fiesta,False,1
Seat,2018-10-01,63092,Manual,Gasolina,150,16499,1.4 TSI ACT,Ateca,False,1
Mercedes-Benz,2020-09-01,15158,Automático,Gasolina,136,21799,B 180,Clase b,False,1
Dacia,2023-12-01,21847,Automático,Híbrido,141,22199,1.6 Hybrid E-Tech,Jogger,False,1
Citroen,2019-06-01,70508,Manual,Gasolina,110,8199,1.2 PureTech,C 3,False,1
Renault,2016-04-01,86065,Manual,Gasolina,90,9299,0.9 Energy,Captur,False,1
Toyota,2022-09-01,47225,Manual,Gasolina,125,15399,1.5 Dual VVT-iE,Yaris,False,1
Peugeot,2020-01-01,82967,Automático,Gasolina,101,11599,1.2 PureTech,208,False,1
Seat,2018-05-01,114617,Automático,Gasolina,150,14499,1.4 TSI ACT,León,False,1
Audi,2021-08-01,110018,Automático,Diésel,150,26599,35 TDI,Q3,False,1
Kia,2015-07-01,69346,Manual,Diésel,128,9899,1.6 CRDi,Soul,False,1
Ford,2020-08-01,132094,Manual,Diésel,120,13699,1.5 TDCi EcoBlue,Puma,False,1
Ford,2020-01-01,106564,Manual,Gasolina,125,14199,1.0 EcoBoost,Focus,False,1
Hyundai,2021-04-01,134970,Manual,Diésel,136,12699,1.6 CRDi Mild-Hybrid,I30,False,1
Ford,2023-05-01,63092,Manual,Gasolina,125,14999,1.0 EcoBoost Mild-Hybrid,Fiesta,False,1
Audi,2016-12-01,110782,Manual,Gasolina,150,15199,1.4 TFSI ACT,A3,False,1
Nissan,2017-01-01,126825,Manual,Gasolina,115,11499,1.2,Qashqai,False,1
Hyundai,2022-07-01,27853,Manual,Gasolina,120,15599,1.0 T-GDI,Kona,False,1
Volvo,2014-10-01,143179,Manual,Diésel,135,14499,2.0 D3,Xc60,False,1
Renault,2023-09-01,19030,Manual,Diésel,101,15199,1.5 BLUE dCi,Clio,False,1
Renault,2017-12-01,50283,Automático,Diésel,110,14599,1.5 dCi Energy,Kadjar,False,1
Opel,2019-06-01,126286,Manual,Diésel,131,11999,1.5 CDTI,Grandland x,False,1
BMW,2024-05-01,12901,Automático,Híbrido,204,31999,320e,Serie 3,False,1
Peugeot,2022-02-01,105375,Manual,Diésel,102,11599,1.5 Blue-HDi,208,False,1
Audi,2020-02-01,121989,Automático,Diésel,163,21399,35 TDI Mild-Hybrid,A4,False,1
MG,2024-03-01,33689,Automático,Híbrido,258,22499,1.5 T-GDI Plug-in Hybrid,Ehs,False,1
Toyota,2021-06-01,65557,Automático,Híbrido,120,16699,1.5 Hybrid,Yaris,False,1
Hyundai,2024-03-01,28743,Automático,Híbrido,141,24099,1.6 Hybrid,Kona,False,1
Volkswagen,2018-04-01,115499,Automático,Gasolina,150,19799,1.4 TSI ACT,Tiguan allspace,False,1
Toyota,2020-12-01,129128,Automático,Híbrido,116,14299,1.5 Hybrid,Yaris,False,1
Volkswagen,2021-12-01,51467,Manual,Gasolina,95,16099,1.0 TSI,Polo,False,1
Dacia,2015-07-01,141923,Manual,Diésel,90,8699,1.5 dCi Diesel,Lodgy,False,1
Ford,2020-10-01,92027,Manual,Gasolina,125,14399,1.0 EcoBoost Mild-Hybrid,Focus,False,1
Toyota,2017-05-01,98541,Automático,Híbrido,101,12699,1.5 Hybrid,Yaris,False,1
Volvo,2015-01-01,135275,Automático,Diésel,135,13199,2.0 D3,V60,False,1
Cupra,2020-12-01,62684,Automático,Gasolina,300,29599,2.0 TSI,Ateca,False,1
Ford,2019-04-01,37663,Manual,Gasolina,125,15199,1.0 EcoBoost,Focus,False,1
Ford,2021-11-01,44674,Manual,Gasolina,155,14499,1.0 EcoBoost Mild-Hybrid,Fiesta,False,1
Mercedes-Benz,2015-06-01,120650,Automático,Gasolina,210,18399,CLA 250 Shooting Brake,Clase cla,False,1
Mazda,2018-01-01,78771,Manual,Gasolina,120,14399,2.0,Cx-3,False,1
Mercedes-Benz,2018-11-01,88601,Automático,Gasolina,122,19599,CLA 180 Shooting Brake,Clase cla,False,1
Audi,2013-10-01,127787,Manual,Gasolina,85,10399,1.2 TFSI,A1 sportback,False,1
Peugeot,2023-03-01,66056,Automático,Diésel,131,23399,1.5 Blue-HDi,5008,False,1
Citroen,2016-07-01,80121,Manual,Diésel,120,11499,1.6 Blue-HDi,C4 grand picasso,False,1
Ford,2022-01-01,36266,Automático,Gasolina,155,18499,1.0 EcoBoost Mild-Hybrid,Puma,False,1
Volkswagen,2024-01-01,26081,Automático,Gasolina,110,21799,1.0 TSI,Taigo,False,1
Skoda,2015-09-01,105933,Manual,Diésel,90,8199,1.6 TDI,Rapid spaceback,False,1
Mazda,2020-09-01,87095,Manual,Gasolina,122,17299,2.0 Skyactiv-G Mild-Hybrid,3,False,1
Jeep,2024-11-01,6620,Automático,Gasolina,131,26299,1.5 GSE T4 e-Hybrid,Compass,False,1
Renault,2024-05-01,42052,Automático,Diésel,116,16999,1.5 BLUE dCi,Megane,False,1
Volkswagen,2020-12-01,101242,Automático,Diésel,150,24399,2.0 TDI,Golf viii,False,1
Opel,2019-08-01,113329,Manual,Diésel,131,12699,1.5 CDTI,Grandland x,False,1
Opel,2016-06-01,106803,Manual,Diésel,135,9099,1.6 CDTI DPF,Insignia,False,1
Cupra,2022-04-01,125026,Automático,Híbrido,245,20699,1.4 e-HYBRID,León,False,1
Hyundai,2017-12-01,115265,Manual,Diésel,115,13499,1.7 CRDi,Tucson,False,1
Nissan,2017-07-01,124005,Automático,Diésel,130,13899,1.6 dCi,X-trail,False,1
Volvo,2023-04-01,44951,Automático,Gasolina,197,31899,2.0 B4 Mild-Hybrid,Xc60,False,1
Jeep,2020-06-01,75752,Manual,Diésel,120,16199,1.6 M-Jet,Compass,False,1
Kia,2021-07-01,41026,Manual,Gasolina,160,17599,1.5 TGDI Mild-Hybrid,Xceed,False,1
Skoda,2023-09-01,32526,Automático,Gasolina,150,22699,1.5 TSI ACT,Karoq,False,1
Hyundai,2022-02-01,21842,Manual,Gasolina,120,16599,1.0 T-GDI Mild-Hybrid,Kona,False,1
BMW,2015-02-01,137622,Manual,Diésel,115,11699,116d,Serie 1,False,1
Citroen,2022-09-01,75782,Manual,Gasolina,131,12999,1.2 PureTech,C4,False,1
Cupra,2021-06-01,71031,Automático,Gasolina,310,28299,2.0 TSI,Formentor,False,1
Opel,2014-11-01,142721,Manual,Diésel,135,8599,1.6 CDTI DPF,Zafira tourer,False,1
Mazda,2021-12-01,99771,Manual,Gasolina,122,17799,2.0 Skyactiv-G Mild-Hybrid,Cx-30,False,1
BMW,2015-02-01,158317,Automático,Diésel,190,15299,520d,Serie 5,False,1
Hyundai,2014-05-01,147103,Manual,Diésel,115,9999,1.7 CRDi,Ix35,False,1
Seat,2019-07-01,76550,Manual,Gasolina,150,17299,1.5 TSI ACT,Ateca,False,1
Mazda,2020-11-01,32788,Automático,Gasolina,121,19499,2.0 Skyactiv-G,Cx-3,False,1
Audi,2022-03-01,58541,Automático,Diésel,204,31999,40 TDI Mild-Hybrid,A4 allroad,False,1
Kia,2021-06-01,118709,Manual,Gasolina,101,11999,1.0 TGDI Mild-Hybrid,Stonic,False,1
Hyundai,2025-06-01,9087,Manual,Gasolina,101,18999,1.0 T-GDI Mild-Hybrid,I30,False,1
Renault,2021-07-01,75327,Manual,Diésel,116,15299,1.5 BLUE dCi,Megane,False,1
Toyota,2015-10-01,115097,Automático,Híbrido,136,13399,1.8 Hybrid,Auris,False,1
Peugeot,2021-08-01,63022,Manual,Diésel,110,14899,1.5 Blue-HDi,2008,False,1
Smart,2015-06-01,31778,Manual,Gasolina,90,8099,0.9 Turbo,Forfour,False,1
MG,2024-03-01,23040,Manual,Gasolina,106,13899,1.5 VTi,Zs,False,1
Audi,2019-07-01,50285,Automático,Gasolina,150,23399,35 TFSI,Q3,False,1
Hyundai,2019-08-01,39105,Automático,Híbrido,141,15399,1.6 Hybrid,Ioniq,False,1
Volkswagen,2021-05-01,118982,Manual,Diésel,116,15299,2.0 TDI,Golf viii,False,1
Audi,2016-01-01,57284,Manual,Gasolina,95,12899,1.0 TFSI,A1 sportback,False,1
Opel,2014-01-01,76542,Manual,Gasolina,85,6799,1.2,Corsa,False,1
Hyundai,2019-11-01,50029,Manual,Gasolina,75,9599,1.2,I20,False,1
Peugeot,2018-08-01,127481,Manual,Gasolina,130,7699,1.2 PureTech,308,False,1
Kia,2015-11-01,115344,Manual,Diésel,115,9999,1.7 CRDi,Carens,False,1
Cupra,2020-11-01,48822,Automático,Gasolina,310,29499,2.0 TSI,Formentor,False,1
Audi,2016-12-01,71823,Automático,Diésel,190,19799,2.0 TDI,A6,False,1
Peugeot,2022-08-01,66711,Automático,Híbrido,299,20799,1.6 Hybrid,3008,False,1
Kia,2020-01-01,30833,Manual,Gasolina,120,13899,1.0 TGDI,Stonic,False,1
Ford,2017-11-01,67731,Manual,Gasolina,125,11999,1.0 EcoBoost,Grand c-max,False,1
Ford,2022-05-01,51746,Automático,Gasolina,155,18899,1.0 EcoBoost Mild-Hybrid,Puma,False,1
Ford,2022-11-01,76270,Manual,Gasolina,125,15499,1.0 EcoBoost Mild-Hybrid,Focus,False,1
Peugeot,2021-10-01,57056,Manual,Diésel,110,14399,1.5 Blue-HDi,2008,False,1
Cupra,2025-04-01,3992,Automático,Híbrido,204,30299,1.5 e-HYBRID,León,False,1
Nissan,2020-07-01,45213,Manual,Gasolina,117,13899,1.0 DIG-T,Juke,False,1
Abarth,2024-08-01,22446,Manual,Gasolina,179,24899,1.4 Turbo,500,False,1
BMW,2017-07-01,76815,Automático,Diésel,190,21999,320d GT,Serie 3,False,1
Ford,2017-05-01,96748,Manual,Gasolina,100,7799,1.0 EcoBoost,B-max,False,1
Hyundai,2023-07-01,18946,Manual,Gasolina,150,21899,1.6 T-GDI,Tucson,False,1
Mercedes-Benz,2023-06-01,37187,Automático,Gasolina,150,27499,A 180 Mild-Hybrid,Clase a,False,1
MINI,2024-02-01,16347,Automático,Gasolina,135,22899,Cooper,Mini,False,1
Mercedes-Benz,2022-09-01,74355,Automático,Gasolina,163,30999,GLA 200,Clase gla,False,1
Dacia,2019-11-01,49438,Manual,Diésel,116,15399,1.5 Blue dCi,Duster,False,1
Volkswagen,2014-06-01,84177,Manual,Gasolina,60,6599,1.0,Up!,False,1
Renault,2018-12-01,100649,Manual,Diésel,116,11399,1.5 BLUE dCi,Megane,False,1
BMW,2021-05-01,50787,Automático,Gasolina,136,22199,sDrive 18i,X1,False,1
Peugeot,2023-03-01,33923,Manual,Gasolina,101,14799,1.2 PureTech,2008,False,1
Kia,2020-06-01,105224,Automático,Híbrido,141,16299,1.6 Plug-in Hybrid,Niro,False,1
MAN,2018-12-01,114598,Automático,Diésel,150,16199,Cooper D,Countryman,False,1
Kia,2021-05-01,60250,Manual,Gasolina,101,13299,1.0 TGDI Mild-Hybrid,Stonic,False,1
Peugeot,2021-08-01,30331,Manual,Gasolina,130,13999,1.2 PureTech,2008,False,1
Hyundai,2018-09-01,157045,Manual,Gasolina,101,7799,1.0 TDGI,I20,False,1
Volkswagen,2017-12-01,145889,Automático,Diésel,150,31099,2.0 TDI,T6 multivan,False,1
Audi,2019-01-01,133448,Automático,Diésel,163,26399,2.0 TDI,Q5,False,1
Mercedes-Benz,2019-07-01,68874,Automático,Gasolina,163,24999,CLA 200,Clase cla,False,1
Jeep,2020-06-01,75543,Manual,Gasolina,120,13599,1.0 TGDi,Renegade,False,1
Citroen,2019-09-01,79847,Manual,Diésel,102,10599,1.5 Blue-HDi,C4 cactus,False,1
Toyota,2020-08-01,117004,Automático,Híbrido,218,24499,2.5 Hybrid,Rav 4,False,1
Mazda,2017-01-01,105617,Manual,Gasolina,160,17399,2.0,Mx-5,False,1
Volkswagen,2016-12-01,144484,Manual,Diésel,110,11399,1.6 TDI,Golf vii,False,1
Peugeot,2022-01-01,65128,Automático,Gasolina,131,15199,1.2 PureTech,2008,False,1
Renault,2016-08-01,79188,Manual,Diésel,130,11499,1.6 dCi Energy,Megane,False,1
Ford,2022-02-01,66892,Manual,Diésel,131,31199,2.0 TDCi,Tourneo custom,False,1
Ford,2017-11-01,61527,Manual,Gasolina,125,10299,1.0 EcoBoost,Focus,False,1
Hyundai,2023-03-01,33073,Manual,Gasolina,150,20399,1.6 T-GDI,Tucson,False,1
Opel,2019-04-01,59678,Manual,Gasolina,82,8999,1.2,Crossland x,False,1
Renault,2015-02-01,88045,Manual,Gasolina,115,8999,1.2,Megane,False,1
BMW,2017-10-01,72637,Automático,Diésel,150,16199,218d Gran Tourer,Serie 2,False,1
Skoda,2024-09-01,15007,Automático,Gasolina,150,24299,1.5 TSI ACT,Kamiq,False,1
Volvo,2021-12-01,131783,Automático,Diésel,197,26799,2.0 B4 Mild-Hybrid,Xc60,False,1
Kia,2016-08-01,126083,Manual,Gasolina,85,7799,1.2,Rio,False,1
Volkswagen,2017-07-01,135590,Manual,Diésel,150,18599,2.0 TDI,Touran,False,1
Audi,2022-10-01,33873,Automático,Gasolina,110,20299,30 TFSI,A1 citycarver,False,1
Mercedes-Benz,2015-05-01,139741,Manual,Diésel,135,15199,GLA 200,Clase gla,False,1
Kia,2022-12-01,29313,Manual,Gasolina,101,15299,1.0 TGDI Mild-Hybrid,Stonic,False,1
Mercedes-Benz,2022-07-01,75020,Automático,Diésel,150,31599,CLA 200 d,Clase cla,False,1
Seat,2020-11-01,109231,Automático,Gasolina,150,16099,1.5 eTSI ACT,León,False,1
Toyota,2023-11-01,30863,Automático,Híbrido,120,22299,1.5 Hybrid,Yaris cross,False,1
Ford,2017-06-01,90466,Automático,Diésel,120,12399,1.5 TDCi,C-max,False,1
Citroen,2020-10-01,109435,Manual,Gasolina,110,9299,1.2 PureTech,C4 cactus,False,1
Audi,2019-12-01,76610,Automático,Gasolina,150,23299,35 TFSI Mild-Hybrid,Q3,False,1
Volkswagen,2015-08-01,98260,Manual,Diésel,105,11899,1.6 TDI,Golf vii,False,1
Volkswagen,2018-11-01,77864,Automático,Diésel,150,20299,2.0 TDI,Arteon,False,1
Seat,2021-07-01,95711,Manual,Gasolina,131,15699,1.5 TSI ACT,León,False,1
Volvo,2020-02-01,124986,Automático,Diésel,150,20399,2.0 D3,Xc40,False,1
Nissan,2019-03-01,136963,Manual,Gasolina,101,9199,1.0 IG-T,Micra,False,1
Renault,2014-07-01,78776,Manual,Diésel,110,8999,1.5 dCi,Scenic,False,1
Citroen,2022-05-01,46727,Manual,Diésel,110,12499,1.5 Blue-HDi,C3 aircross,False,1
Mercedes-Benz,2018-12-01,157641,Automático,Diésel,115,18099,A 180 d,Clase a,False,1
Volkswagen,2014-08-01,60790,Automático,Diésel,105,13999,1.6 TDI,Golf vii,False,1
DS Automobiles,2018-03-01,150948,Automático,Diésel,180,16299,2.0 Blue-HDi,Ds7 crossback,False,1
BMW,2019-03-01,102496,Automático,Híbrido,224,14199,225xe Active Tourer,Serie 2,False,1
Volkswagen,2018-07-01,32215,Manual,Gasolina,95,13199,1.0 TSI,Polo,False,1
Jeep,2021-10-01,82208,Manual,Diésel,130,16799,1.6 M-Jet,Compass,False,1
Peugeot,2021-02-01,103797,Automático,Híbrido,224,16499,1.6 Hybrid,508,False,1
Smart,2016-08-01,131206,Automático,Gasolina,90,9299,0.9 Turbo,Fortwo,False,1
Peugeot,2019-08-01,63059,Manual,Gasolina,114,9499,1.2 PureTech,2008,False,1
Cupra,2022-09-01,84163,Manual,Diésel,150,20999,2.0 TDI,Formentor,False,1
Seat,2023-06-01,37853,Manual,Gasolina,110,16099,1.0 TSI,Arona,False,1
Abarth,2019-05-01,100392,Automático,Gasolina,180,15499,1.4,595c,False,1
Mitsubishi,2019-06-01,92924,Automático,Gasolina,163,14699,1.5 T-MIVEC,Eclipse cross,False,1
Ford,2020-05-01,30058,Manual,Gasolina,125,12699,1.0 EcoBoost,Ecosport,False,1
Volkswagen,2015-12-01,140756,Manual,Gasolina,110,11199,1.2 TSI,Golf vii,False,1
Nissan,2017-06-01,125674,Manual,Gasolina,115,9399,1.2,Juke,False,1
Peugeot,2021-12-01,38894,Automático,Diésel,131,16399,1.5 Blue-HDi,2008,False,1
Cupra,2022-03-01,47300,Manual,Gasolina,150,21199,1.5 TSI ACT,Formentor,False,1
Skoda,2018-08-01,70327,Manual,Gasolina,95,9099,1.0 TSI,Fabia,False,1
BMW,2015-11-01,152784,Automático,Gasolina,185,16199,420i Gran Coupé,Serie 4,False,1
MINI,2020-02-01,46350,Automático,Gasolina,135,19499,Cooper,Cabrio,False,1
BMW,2017-07-01,133814,Automático,Diésel,230,24699,sDrive 25d,X5,False,1
Mercedes-Benz,2018-07-01,111723,Automático,Diésel,135,20999,CLA 200 d,Clase cla,False,1
Toyota,2019-08-01,96192,Automático,Híbrido,222,26299,2.5 Hybrid,Rav 4,False,1
Dacia,2021-07-01,66928,Manual,Gasolina,131,14899,1.3 TCe,Duster,False,1
MAN,2020-07-01,67483,Manual,Gasolina,135,17199,Cooper,Countryman,False,1
MINI,2013-12-01,121175,Manual,Diésel,90,7399,One D,Mini,False,1
MAN,2022-08-01,28424,Automático,Gasolina,136,21499,Cooper,Clubman,False,1
Audi,2022-05-01,103257,Manual,Diésel,116,19999,30 TDI,Q2,False,1
Renault,2015-11-01,121388,Manual,Diésel,90,7999,1.5 dCi Energy,Clio,False,1
Alfa Romeo,2020-06-01,27483,Automático,Diésel,190,25499,2.2 JTDM,Stelvio,False,1
Volkswagen,2019-12-01,84981,Automático,Diésel,116,19399,2.0 TDI,Touran,False,1
Citroen,2023-04-01,46220,Manual,Diésel,110,12899,1.5 Blue-HDi,C3 aircross,False,1
Skoda,2019-04-01,80234,Automático,Diésel,150,15299,2.0 TDI,Octavia,False,1
Nissan,2019-02-01,87402,Manual,Diésel,116,14699,1.5 dCi,Qashqai,False,1
Seat,2017-12-01,143048,Manual,Gasolina,95,9699,1.0 TSI,Arona,False,1
Fiat,2017-04-01,46843,Manual,Gasolina,110,10299,1.6,500x,False,1
Kia,2021-10-01,79961,Manual,Diésel,136,16299,1.6 CRDi Mild-Hybrid,Sportage,False,1
Hyundai,2015-03-01,122874,Manual,Gasolina,85,7399,1.2,I20,False,1
Nissan,2016-03-01,117576,Manual,Gasolina,115,8099,1.2,Pulsar,False,1
Jaguar,2016-12-01,107176,Automático,Diésel,180,15999,20d,F-pace,False,1
Lexus,2020-06-01,122714,Automático,Híbrido,197,25099,NX 300h,Nx-serie,False,1
Seat,2016-12-01,154500,Automático,Diésel,190,15299,2.0 TDI,Ateca,False,1
DS Automobiles,2023-07-01,53271,Automático,Diésel,131,22899,1.5 Blue-HDi,Ds7,False,1
Citroen,2019-06-01,115717,Manual,Diésel,102,8999,1.5 Blue-HDi,C 3,False,1
Citroen,2016-03-01,125662,Manual,Diésel,115,9499,1.6 e-HDi,C4 aircross,False,1
Kia,2019-11-01,70445,Manual,Diésel,136,15499,1.6 CRDi Mild-Hybrid,Sportage,False,1
Peugeot,2020-12-01,82501,Manual,Gasolina,101,10999,1.2 PureTech,208,False,1
BMW,2024-01-01,25960,Automático,Diésel,150,27299,118d,Serie 1,False,1
Ford,2020-07-01,65918,Automático,Gasolina,125,15799,1.0 EcoBoost,Focus,False,1
Skoda,2019-12-01,84735,Automático,Gasolina,116,14599,1.0 TSI,Kamiq,False,1
BMW,2019-10-01,74411,Automático,Gasolina,135,17199,118i,Serie 1,False,1
MAN,2017-12-01,81916,Automático,Híbrido,225,16399,Cooper S E Hybrid,Countryman,False,1
Opel,2020-06-01,93937,Manual,Diésel,131,12999,1.5 CDTI,Grandland x,False,1
Citroen,2020-03-01,77197,Automático,Gasolina,131,10699,1.2 PureTech,C4 cactus,False,1
Mercedes-Benz,2024-06-01,20424,Automático,Gasolina,150,28099,A 180 Mild-Hybrid,Clase a,False,1
Dacia,2016-10-01,108733,Manual,Diésel,90,8099,1.5 dCi,Sandero,False,1
Mercedes-Benz,2023-09-01,21420,Automático,Diésel,116,26999,A 180 d,Clase a,False,1
Toyota,2025-10-01,23,Manual,Gasolina,72,16099,1.0,Aygo x,False,1
Audi,2021-10-01,46509,Automático,Gasolina,110,19399,30 TFSI,A1 sportback,False,1
Nissan,2020-11-01,69032,Manual,Diésel,116,16299,1.5 dCi,Qashqai,False,1
Nissan,2018-11-01,39812,Manual,Gasolina,90,9799,0.9,Micra,False,1
Volvo,2018-12-01,138782,Automático,Diésel,190,22099,2.0 D4,Xc60,False,1
BMW,2015-10-01,103536,Automático,Diésel,258,27599,xDrive 30d,X6,False,1
Kia,2024-06-01,14642,Manual,Gasolina,79,14799,1.2,Stonic,False,1
Nissan,2019-05-01,121875,Manual,Diésel,90,8899,1.5 dCi,Micra,False,1
Nissan,2015-02-01,124413,Automático,Diésel,130,12399,1.6 dCi,Qashqai,False,1
Volkswagen,2014-03-01,58246,Manual,Gasolina,70,8499,1.2,Polo,False,1
Renault,2021-03-01,45666,Manual,Gasolina,91,13599,1.0 TCe,Captur,False,1
Citroen,2019-07-01,40109,Manual,Gasolina,110,8099,1.2 PureTech,C 3,False,1
Seat,2021-06-01,59689,Manual,Gasolina,150,17299,1.5 TSI ACT,Ateca,False,1
Ford,2015-12-01,50622,Manual,Gasolina,100,8399,1.0 EcoBoost,Fiesta,False,1
Peugeot,2021-05-01,108775,Manual,Diésel,130,14099,1.5 Blue-HDi,3008,False,1
Ssangyong,2019-06-01,107726,Manual,Diésel,115,10599,1.6 Turbodiesel,Tivoli,False,1
Kia,2020-09-01,111027,Manual,Gasolina,120,11899,1.0 TGDI,Cee'd,False,1
Abarth,2019-05-01,82228,Manual,Gasolina,160,14899,1.4,595,False,1
Citroen,2018-06-01,111767,Manual,Diésel,120,11499,1.6 Blue-HDi,C4 grand picasso,False,1
BMW,2020-05-01,67295,Automático,Diésel,116,19699,116d,Serie 1,False,1
Kia,2022-09-01,11467,Automático,Gasolina,67,13099,1.0,Picanto,False,1
Audi,2017-07-01,155378,Automático,Diésel,190,21699,2.0 TDI,Q5,False,1
Citroen,2022-05-01,68131,Automático,Diésel,131,15199,1.5 Blue-HDi,C4,False,1
Opel,2020-10-01,18795,Manual,Gasolina,131,12499,1.2 Turbo,Astra,False,1
Jeep,2020-10-01,101058,Manual,Gasolina,140,13699,1.4 M-Air,Compass,False,1
Peugeot,2017-05-01,34205,Manual,Diésel,100,13699,1.6 Blue-HDi,Partner,False,1
Audi,2017-06-01,109427,Automático,Diésel,190,22899,2.0 TDI,A5,False,1
Citroen,2021-11-01,89463,Manual,Gasolina,130,11999,1.2 PureTech,C4,False,1
Jeep,2020-10-01,94087,Manual,Gasolina,140,14499,1.4 M-Air,Compass,False,1
Ford,2018-01-01,119219,Manual,Gasolina,160,12099,1.5 EcoBoost,Mondeo,False,1
Kia,2017-01-01,48203,Manual,Gasolina,100,10299,1.4,Cee'd,False,1
Renault,2021-11-01,37224,Manual,Gasolina,91,13999,1.0 TCe,Captur,False,1
Peugeot,2020-09-01,119417,Automático,Gasolina,224,18099,1.6 PureTech,508,False,1
Nissan,2015-01-01,102650,Manual,Gasolina,218,15199,1.6,Juke,False,1
Toyota,2021-11-01,113324,Automático,Híbrido,184,21499,2.0 Hybrid,C-hr,False,1
Volkswagen,2015-04-01,152605,Manual,Diésel,110,11999,2.0 TDI,Tiguan,False,1
Ford,2018-05-01,124637,Manual,Gasolina,70,6399,1.2 Ti-VCT,Ka+,False,1
Renault,2019-10-01,71591,Manual,Gasolina,116,11499,1.3 TCe,Megane,False,1
Volkswagen,2018-06-01,97437,Manual,Gasolina,110,12699,1.0 TSI,Golf vii,False,1
Skoda,2016-09-01,152808,Automático,Diésel,190,15399,2.0 TDI,Superb,False,1
Opel,2015-03-01,62439,Manual,Gasolina,140,7399,1.4 Turbo,Meriva,False,1
Toyota,2020-12-01,120191,Automático,Híbrido,184,19299,2.0 Hybrid,C-hr,False,1
Mercedes-Benz,2019-04-01,113604,Automático,Gasolina,122,18699,GLA 180,Clase gla,False,1
MINI,2016-02-01,83399,Manual,Diésel,115,11199,Cooper D,Mini,False,1
Renault,2020-09-01,85337,Automático,Gasolina,131,12699,1.3 TCe,Clio,False,1
Audi,2017-03-01,108750,Manual,Diésel,115,11499,1.6 TDI,A1,False,1
